family,n,instance,m,prop_n,prop_m,prop_density,prop_avg_degree,prop_max_degree,prop_min_degree,prop_degree_std,prop_clustering_coeff,prop_diameter,prop_avg_path_length,prop_spectral_gap,prop_lambda_max_laplacian,prop_algebraic_connectivity,prop_spectral_radius,prop_lambda_min_adj,prop_n_components,random_cut,random_time,greedy_cut,greedy_time,spectral_cut,spectral_time,gw_cut,gw_time,gnn_cut,gnn_time,best_classical_cut,gnn_wins,gnn_relative
erdos_renyi,20,0,25,20,25,0.13157894736842105,2.5,4,1,0.7416198487095663,0.0,7,3.1789473684210527,0.23647280911255664,5.636828191701005,0.23647280911255664,2.728821166994686,-2.4556548064045667,1,14.0,0.0012992500560358167,19.0,0.0002578750718384981,22.0,0.0005395420594140887,23.0,0.020395749947056174,22.0,0.04235970799345523,23.0,0,0.9565217391304348
erdos_renyi,20,1,33,20,33,0.1736842105263158,3.3,7,1,1.7349351572897473,0.16523809523809524,4,2.3789473684210525,0.5276043314243262,9.213120192055262,0.5276043314243262,4.151185318529555,-3.3375775026912984,1,15.0,0.00012491701636463404,26.0,0.0001808329252526164,28.0,0.0002740419004112482,28.0,0.008451332920230925,28.0,0.04020320903509855,28.0,0,1.0
erdos_renyi,20,2,33,20,33,0.1736842105263158,3.3,7,1,1.8466185312619388,0.12357142857142858,5,2.3842105263157896,0.5426915917481945,8.723888130941514,0.5426915917481945,4.24149083417013,-3.0226106443023264,1,18.0,0.0001241250429302454,26.0,0.00018199998885393143,26.0,0.00027175003197044134,28.0,0.008037625113502145,26.0,0.03961095807608217,28.0,0,0.9285714285714286
erdos_renyi,20,3,35,20,35,0.18421052631578946,3.5,6,1,1.7175564037317668,0.10666666666666666,6,2.531578947368421,0.3380818221794695,8.251369028467016,0.3380818221794695,4.516266087302633,-3.10594984556387,1,17.0,0.00012379197869449854,26.0,0.00016187503933906555,27.0,0.00025870802346616983,29.0,0.008930000010877848,27.0,0.037416334031149745,29.0,0,0.9310344827586207
erdos_renyi,20,4,25,20,25,0.13157894736842105,2.5,5,1,1.3601470508735443,0.0,7,3.0105263157894737,0.16352578570752246,6.983536239260008,0.16352578570752246,3.284974760217457,-2.8841620607186718,1,16.0,0.00012112502008676529,22.0,0.0001663330476731062,23.0,0.0002567089395597577,23.0,0.009148916928097606,23.0,0.03987466695252806,23.0,0,1.0
erdos_renyi,20,5,37,20,37,0.19473684210526315,3.7,7,1,1.6462077633154328,0.1857142857142857,5,2.278947368421053,0.3658811046557341,9.333886634558066,0.3658811046557341,4.471493299092439,-3.350949319643388,1,18.0,0.0001230000052601099,28.0,0.0001859170151874423,30.0,0.0002760420320555568,31.0,0.007557958015240729,30.0,0.041230542003177106,31.0,0,0.967741935483871
erdos_renyi,20,6,30,20,30,0.15789473684210525,3.0,7,1,1.3416407864998738,0.05142857142857142,6,2.6157894736842104,0.32345012392837025,8.501117899040842,0.32345012392837025,3.6959236250734917,-3.049768826926166,1,18.0,0.00012112490367144346,25.0,0.00015591701958328485,25.0,0.0002657918957993388,25.0,0.010396832949481905,25.0,0.0390008749673143,25.0,0,1.0
erdos_renyi,20,7,29,20,29,0.15263157894736842,2.9,7,1,1.4798648586948744,0.1480952380952381,7,2.963157894736842,0.16200378264643847,8.65056698326492,0.16200378264643847,3.81076574189064,-3.3457303125231914,1,15.0,0.00012195901945233345,22.0,0.00015366601292043924,25.0,0.00025270809419453144,25.0,0.010828375001437962,25.0,0.04008408298250288,25.0,0,1.0
erdos_renyi,20,8,26,20,26,0.1368421052631579,2.6,6,1,1.4628738838327793,0.08499999999999999,7,3.0842105263157893,0.12410689704651581,7.918588330491267,0.12410689704651581,3.6218310401093383,-2.8594313420688016,1,13.0,0.00012091698590666056,20.0,0.00015154201537370682,23.0,0.000264208996668458,23.0,0.009580541984178126,23.0,0.039315792033448815,23.0,0,1.0
erdos_renyi,20,9,28,20,28,0.14736842105263157,2.8,5,1,1.2083045973594573,0.13,6,2.9842105263157896,0.17593723111294213,6.9893394563525195,0.17593723111294213,3.4960859175249483,-2.777861787494896,1,11.0,0.00012037507258355618,23.0,0.0001705000177025795,23.0,0.0002636250574141741,24.0,0.009933333960361779,24.0,0.038784542004577816,24.0,0,1.0
erdos_renyi,20,10,25,20,25,0.13157894736842105,2.5,6,1,1.3228756555322954,0.06999999999999999,8,3.205263157894737,0.1576356677123544,7.392269943868483,0.1576356677123544,3.295858548597497,-2.758227981881796,1,16.0,0.00012379197869449854,21.0,0.00014991604257375002,23.0,0.00025875004939734936,23.0,0.009471583063714206,23.0,0.039421708905138075,23.0,0,1.0
erdos_renyi,20,11,30,20,30,0.15789473684210525,3.0,5,1,1.3416407864998738,0.07999999999999999,6,2.6315789473684212,0.4158275990312099,7.308801111390064,0.4158275990312099,3.634822265233911,-3.0657368782610788,1,15.0,0.0001265000319108367,27.0,0.0001811670372262597,27.0,0.0002816669875755906,27.0,0.007424833020195365,27.0,0.039558958960697055,27.0,0,1.0
erdos_renyi,20,12,24,20,24,0.12631578947368421,2.4,5,1,1.1135528725660042,0.21000000000000002,7,3.2736842105263158,0.13601123308877727,6.552528501451594,0.13601123308877727,3.1095736147599076,-2.525781191991024,1,13.0,0.00012108392547816038,20.0,0.0001521250233054161,20.0,0.0002509169280529022,20.0,0.010129667003639042,20.0,0.03892695903778076,20.0,0,1.0
erdos_renyi,20,13,24,20,24,0.12631578947368421,2.4,5,1,1.1575836902790226,0.10500000000000001,6,3.0894736842105264,0.2666126165905833,6.509268498911263,0.2666126165905833,2.8893195144096433,-2.7306313492490415,1,9.0,0.0001194999786093831,20.0,0.00015020801220089197,21.0,0.00024145899806171656,21.0,0.007893375004641712,21.0,0.038109625107608736,21.0,0,1.0
erdos_renyi,20,14,29,20,29,0.15263157894736842,2.9,6,1,1.2609520212918492,0.11166666666666666,5,2.642105263157895,0.41636121129092285,7.457387802239239,0.41636121129092285,3.5261956105524757,-2.8760466485534013,1,13.0,0.00011999998241662979,22.0,0.0001538749784231186,25.0,0.000253707985393703,25.0,0.009869040921330452,25.0,0.03898858302272856,25.0,0,1.0
erdos_renyi,20,15,33,20,33,0.1736842105263158,3.3,7,1,1.3453624047073711,0.12642857142857142,6,2.6052631578947367,0.256800632732285,8.396823016446245,0.256800632732285,3.8833296167754487,-3.108078594567538,1,18.0,0.0001225409796461463,26.0,0.0001805839128792286,27.0,0.0002774590393528342,29.0,0.009492750046774745,27.0,0.0394424160476774,29.0,0,0.9310344827586207
erdos_renyi,20,16,26,20,26,0.1368421052631579,2.6,5,1,1.319090595827292,0.145,6,3.094736842105263,0.21229326779822863,6.938883510923002,0.21229326779822863,3.4557296084238023,-2.773091236323603,1,15.0,0.00011958298273384571,20.0,0.00014891603495925665,23.0,0.00024066702462732792,23.0,0.01563658402301371,23.0,0.03984408301766962,23.0,0,1.0
erdos_renyi,20,17,25,20,25,0.13157894736842105,2.5,6,1,1.4317821063276353,0.2,8,3.2157894736842105,0.14241570725783675,7.4067934217558715,0.14241570725783675,3.3605642531036977,-2.7756384261927782,1,9.0,0.0001402080524712801,22.0,0.00021779199596494436,22.0,0.00029145798180252314,22.0,0.011642124969512224,22.0,0.04031416599173099,22.0,0,1.0
erdos_renyi,20,18,36,20,36,0.18947368421052632,3.6,8,1,1.5937377450509227,0.1838095238095238,5,2.363157894736842,0.5097776173298173,9.511445198054535,0.5097776173298173,4.365862152149199,-3.214102496198542,1,16.0,0.00012145808432251215,25.0,0.0001621670089662075,29.0,0.00027529196813702583,30.0,0.00755887501873076,29.0,0.03876362508162856,30.0,0,0.9666666666666667
