family,n,instance,m,prop_n,prop_m,prop_density,prop_avg_degree,prop_max_degree,prop_min_degree,prop_degree_std,prop_clustering_coeff,prop_diameter,prop_avg_path_length,prop_spectral_gap,prop_lambda_max_laplacian,prop_algebraic_connectivity,prop_spectral_radius,prop_lambda_min_adj,prop_n_components,random_cut,random_time,greedy_cut,greedy_time,spectral_cut,spectral_time,gw_cut,gw_time,gnn_cut,gnn_time,best_classical_cut,gnn_wins,gnn_relative
erdos_renyi,20,0,25,20,25,0.13157894736842105,2.5,4,1,0.7416198487095663,0.0,7,3.1789473684210527,0.23647280911255664,5.636828191701005,0.23647280911255664,2.728821166994686,-2.4556548064045667,1,14.0,0.0020459580118767917,19.0,0.00018579198513180017,22.0,0.0014218749711290002,23.0,0.03613200003746897,21.0,0.060988167009782046,23.0,0,0.9130434782608695
erdos_renyi,20,1,33,20,33,0.1736842105263158,3.3,7,1,1.7349351572897473,0.16523809523809524,4,2.3789473684210525,0.5276043314243262,9.213120192055262,0.5276043314243262,4.151185318529555,-3.3375775026912984,1,15.0,0.00014708301750943065,26.0,0.00020537502132356167,28.0,0.000326832989230752,28.0,0.00928654201561585,25.0,0.07164787501096725,28.0,0,0.8928571428571429
erdos_renyi,20,2,33,20,33,0.1736842105263158,3.3,7,1,1.8466185312619388,0.12357142857142858,5,2.3842105263157896,0.5426915917481945,8.723888130941514,0.5426915917481945,4.24149083417013,-3.0226106443023264,1,18.0,0.00015670800348743796,26.0,0.00024087500059977174,26.0,0.00035254197428002954,28.0,0.009224708017427474,26.0,0.061389458016492426,28.0,0,0.9285714285714286
erdos_renyi,20,3,35,20,35,0.18421052631578946,3.5,6,1,1.7175564037317668,0.10666666666666666,6,2.531578947368421,0.3380818221794695,8.251369028467016,0.3380818221794695,4.516266087302633,-3.10594984556387,1,17.0,0.0001597919617779553,26.0,0.00019854202400892973,27.0,0.00031520804623141885,29.0,0.009855500014964491,27.0,0.06395770900417119,29.0,0,0.9310344827586207
erdos_renyi,20,4,25,20,25,0.13157894736842105,2.5,5,1,1.3601470508735443,0.0,7,3.0105263157894737,0.16352578570752246,6.983536239260008,0.16352578570752246,3.284974760217457,-2.8841620607186718,1,16.0,0.00016424997011199594,22.0,0.00021887500770390034,23.0,0.0003291670000180602,23.0,0.010411499999463558,23.0,0.06417958397651091,23.0,0,1.0
erdos_renyi,20,5,37,20,37,0.19473684210526315,3.7,7,1,1.6462077633154328,0.1857142857142857,5,2.278947368421053,0.3658811046557341,9.333886634558066,0.3658811046557341,4.471493299092439,-3.350949319643388,1,18.0,0.00015304202679544687,28.0,0.00022679095854982734,30.0,0.00033833301858976483,31.0,0.008418583020102233,27.0,0.06786104204365984,31.0,0,0.8709677419354839
erdos_renyi,20,6,30,20,30,0.15789473684210525,3.0,7,1,1.3416407864998738,0.05142857142857142,6,2.6157894736842104,0.32345012392837025,8.501117899040842,0.32345012392837025,3.6959236250734917,-3.049768826926166,1,18.0,0.00015095894923433661,25.0,0.00018808402819558978,25.0,0.0003137500025331974,25.0,0.012114624958485365,25.0,0.06681687495438382,25.0,0,1.0
erdos_renyi,20,7,29,20,29,0.15263157894736842,2.9,7,1,1.4798648586948744,0.1480952380952381,7,2.963157894736842,0.16200378264643847,8.65056698326492,0.16200378264643847,3.81076574189064,-3.3457303125231914,1,15.0,0.00014995899982750416,22.0,0.00019474996952340007,25.0,0.0002907079760916531,25.0,0.012752124981489033,25.0,0.05848412500927225,25.0,0,1.0
erdos_renyi,20,8,26,20,26,0.1368421052631579,2.6,6,1,1.4628738838327793,0.08499999999999999,7,3.0842105263157893,0.12410689704651581,7.918588330491267,0.12410689704651581,3.6218310401093383,-2.8594313420688016,1,13.0,0.00014520803233608603,20.0,0.0001812499831430614,23.0,0.00030441698618233204,23.0,0.010629458993207663,23.0,0.06586866598809138,23.0,0,1.0
erdos_renyi,20,9,28,20,28,0.14736842105263157,2.8,5,1,1.2083045973594573,0.13,6,2.9842105263157896,0.17593723111294213,6.9893394563525195,0.17593723111294213,3.4960859175249483,-2.777861787494896,1,11.0,0.00014741701306775212,23.0,0.0002097500255331397,23.0,0.0003210410359315574,24.0,0.012200833996757865,24.0,0.06773337500635535,24.0,0,1.0
erdos_renyi,20,10,25,20,25,0.13157894736842105,2.5,6,1,1.3228756555322954,0.06999999999999999,8,3.205263157894737,0.1576356677123544,7.392269943868483,0.1576356677123544,3.295858548597497,-2.758227981881796,1,16.0,0.0001634160289540887,21.0,0.00018429197371006012,23.0,0.0003156669554300606,23.0,0.012152832990977913,23.0,0.06055391702102497,23.0,0,1.0
erdos_renyi,20,11,30,20,30,0.15789473684210525,3.0,5,1,1.3416407864998738,0.07999999999999999,6,2.6315789473684212,0.4158275990312099,7.308801111390064,0.4158275990312099,3.634822265233911,-3.0657368782610788,1,15.0,0.00016245798906311393,27.0,0.00021370803005993366,27.0,0.0003143329522572458,27.0,0.008484416001010686,25.0,0.07050729199545458,27.0,0,0.9259259259259259
