epoch,avg_loss
1,-11764.755006820436
2,-11772.038891989087
3,-11772.244683159723
4,-11772.40970672123
5,-11772.522197420634
6,-11779.160652281746
7,-12301.083627852182
8,-12666.864877852182
9,-12969.491412450398
10,-13242.671890500993
11,-13393.376224578373
12,-13485.617939298116
13,-13515.725523933532
14,-13613.162062872023
15,-13653.682516431052
16,-13717.994636656746
17,-13822.039481026786
18,-13859.337797619048
19,-13963.166930183532
20,-14009.17269655258
21,-14001.420828683036
22,-14005.457046750993
23,-14113.333054315477
24,-14163.745303199405
25,-14107.54015531994
26,-14131.733739459325
27,-14218.672092013889
28,-14275.5744125124
29,-14237.145941840277
30,-14293.625186011905
31,-14303.748666914682
32,-14359.283823164682
33,-14391.527235243055
34,-14416.024429563493
35,-14449.998449900793
36,-14482.984545510913
37,-14522.336852058532
38,-14545.974376860118
39,-14596.988118489584
40,-14601.34712921627
41,-14599.41324094742
42,-14657.753038194445
43,-14636.717649429564
44,-14668.916821676587
45,-14717.338254898314
46,-14716.708697606648
47,-14698.010339161707
48,-14673.177323598711
49,-14728.110219804068
50,-14745.620729476686
51,-14757.77099609375
52,-14757.060794890873
53,-14783.490319630457
54,-14788.213541666666
55,-14805.861886160714
56,-14813.659226190477
57,-14816.460828993055
58,-14831.31701078869
59,-14845.483630952382
60,-14847.043852306548
61,-14850.91019500248
62,-14863.25279017857
63,-14845.085766989087
64,-14863.44771515377
65,-14870.60072544643
66,-14879.276808965773
67,-14881.299789186507
68,-14883.09165736607
69,-14897.28111049107
70,-14887.5322265625
71,-14893.910047743055
72,-14898.55777219742
73,-14904.844656808036
74,-14903.03902374752
75,-14901.896158854166
76,-14909.323722718254
77,-14911.98603360615
78,-14908.141059027777
79,-14910.077380952382
80,-14908.86804780506
