family,n,instance,m,prop_n,prop_m,prop_density,prop_avg_degree,prop_max_degree,prop_min_degree,prop_degree_std,prop_clustering_coeff,prop_diameter,prop_avg_path_length,prop_spectral_gap,prop_lambda_max_laplacian,prop_algebraic_connectivity,prop_spectral_radius,prop_lambda_min_adj,prop_n_components,random_cut,random_time,greedy_cut,greedy_time,spectral_cut,spectral_time,gw_cut,gw_time,gnn_cut,gnn_time,best_classical_cut,gnn_wins
erdos_renyi,20,0,31,20,31,0.1631578947368421,3.1,6,1,1.5459624833740306,0.08,5,2.5210526315789474,0.24844280797441848,7.83082527604693,0.24844280797441848,3.9167849668940127,-2.982245898529255,1,14.0,0.013554499950259924,25.0,0.0012955411802977324,24.0,0.007754167076200247,27.0,0.09998704097233713,24.0,0.13425800018012524,27.0,0
erdos_renyi,20,1,21,20,21,0.11052631578947368,2.1,6,1,1.4798648586948742,0.075,6,3.0842105263157893,0.11901912125561383,7.512166386907762,0.11901912125561383,2.935975334370146,-2.8186559302751926,1,7.0,0.0005414581391960382,20.0,0.0006014578975737095,19.0,0.0010024169459939003,20.0,0.041189542040228844,17.0,0.10206000017933547,20.0,0
erdos_renyi,20,2,25,20,25,0.13157894736842105,2.5,5,1,1.2041594578792296,0.21000000000000002,9,3.7,0.0777185512971404,7.030589751306401,0.0777185512971404,3.2710504263194857,-2.8027885224546494,1,9.0,0.0004177079536020756,20.0,0.0004826248623430729,22.0,0.0010542911477386951,22.0,0.032892666989937425,21.0,0.12984966579824686,22.0,0
erdos_renyi,20,3,27,20,27,0.14210526315789473,2.7,6,1,1.5524174696260025,0.045,6,2.857894736842105,0.18343755989569643,8.150034561218362,0.18343755989569643,3.669807155474343,-3.181271212429404,1,15.0,0.0004985418636351824,21.0,0.0005579579155892134,24.0,0.0009588329121470451,24.0,0.028802416985854506,21.0,0.13251304207369685,24.0,0
erdos_renyi,20,4,37,20,37,0.19473684210526315,3.7,9,1,1.76351920885484,0.255,6,2.3473684210526318,0.4221608619528478,10.25772314226098,0.4221608619528478,4.586048107160339,-3.004442020459692,1,7.0,0.00040233414620161057,29.0,0.00046708318404853344,28.0,0.0012152078561484814,29.0,0.029250916093587875,29.0,0.11773608298972249,29.0,0
erdos_renyi,20,5,22,20,22,0.11578947368421053,2.2,4,1,1.0770329614269007,0.03333333333333333,9,3.8526315789473684,0.07354443976710111,5.766296531879128,0.07354443976710111,2.816407266697177,-2.557235946895117,1,11.0,0.0005018331576138735,18.0,0.0005444169510155916,21.0,0.0009324580896645784,21.0,0.036626541055738926,20.0,0.11653645802289248,21.0,0
erdos_renyi,20,6,39,20,39,0.20526315789473684,3.9,6,2,1.2609520212918492,0.18833333333333332,4,2.1736842105263157,0.871697074058009,8.04965692826858,0.871697074058009,4.328914586028832,-3.346491716130298,1,24.0,0.0005358329508453608,33.0,0.0006340411491692066,33.0,0.0012442090082913637,34.0,0.039476332953199744,28.0,0.10904216696508229,34.0,0
erdos_renyi,20,7,30,20,30,0.15789473684210525,3.0,7,1,1.70293863659264,0.25476190476190474,6,2.594736842105263,0.29567132563836407,8.766509802152063,0.29567132563836407,3.8437997390361565,-3.366845843489988,1,16.0,0.0004545419942587614,25.0,0.0005242079496383667,25.0,0.0013879160396754742,25.0,0.03564754198305309,25.0,0.11055008298717439,25.0,0
erdos_renyi,20,8,27,20,27,0.14210526315789473,2.7,6,1,1.2688577540449522,0.09333333333333334,7,2.973684210526316,0.16785258817584908,7.272907531711997,0.16785258817584908,3.5255423834769033,-2.667923508575566,1,13.0,0.0005022501572966576,23.0,0.0005842498503625393,23.0,0.001012834021821618,23.0,0.03287883405573666,22.0,0.11700874986127019,23.0,0
erdos_renyi,20,9,21,20,21,0.11052631578947368,2.1,5,1,1.0908712114635715,0.03,10,4.026315789473684,0.0732407252343339,6.25896044581541,0.0732407252343339,2.8112837398950528,-2.2946750547081547,1,10.0,0.00045095779933035374,18.0,0.0008627499919384718,19.0,0.0022005001083016396,20.0,0.03835237491875887,19.0,0.12204358307644725,20.0,0
erdos_renyi,20,10,24,20,24,0.12631578947368421,2.4,4,1,1.1135528725660047,0.075,7,3.5105263157894737,0.09842251595358659,5.749791709512228,0.09842251595358659,2.951954025240873,-2.422506837856475,1,15.0,0.00045441603288054466,21.0,0.0009962089825421572,21.0,0.0013488330878317356,22.0,0.03810608293861151,18.0,0.09670283319428563,22.0,0
erdos_renyi,20,11,28,20,28,0.14736842105263157,2.8,5,1,1.1224972160321824,0.39,8,3.642105263157895,0.0900768950942951,6.437251769979147,0.0900768950942951,3.651639636973004,-2.20786499815712,1,13.0,0.0004479589406400919,22.0,0.0004640419501811266,22.0,0.0014355839230120182,23.0,0.03811541688628495,21.0,0.09048195905052125,23.0,0
erdos_renyi,20,12,39,20,39,0.20526315789473684,3.9,10,2,2.364318083507378,0.2978174603174603,4,2.168421052631579,0.7736904367253192,11.197219920384736,0.7736904367253192,5.312606017520855,-3.345581440083395,1,16.0,0.0005314999725669622,32.0,0.0007210420444607735,32.0,0.0012192500289529562,32.0,0.03358466597273946,28.0,0.09117095917463303,32.0,0
erdos_renyi,20,13,28,20,28,0.14736842105263157,2.8,6,1,1.2884098726725126,0.35333333333333333,7,3.305263157894737,0.10475537471098625,7.62041240569492,0.10475537471098625,3.643340813095079,-2.8499701435323095,1,17.0,0.0005630829837173223,20.0,0.0005927500315010548,23.0,0.0013171250466257334,23.0,0.03605383285321295,21.0,0.0865847091190517,23.0,0
erdos_renyi,20,14,26,20,26,0.1368421052631579,2.6,6,1,1.2806248474865698,0.13666666666666666,6,2.9842105263157896,0.2687556746097009,7.44143031402969,0.2687556746097009,3.3333427055257085,-2.798103118423002,1,12.0,0.0005015411879867315,22.0,0.0005568331107497215,23.0,0.0010407918598502874,23.0,0.03497429098933935,22.0,0.0816218750551343,23.0,0
erdos_renyi,20,15,23,20,23,0.12105263157894737,2.3,4,1,1.004987562112089,0.0,7,3.163157894736842,0.1966457174452201,6.103172909347027,0.1966457174452201,2.779343100531664,-2.580280085774721,1,16.0,0.0004939581267535686,19.0,0.0005441249813884497,21.0,0.0009296659845858812,22.0,0.03185283415950835,20.0,0.07609395799227059,22.0,0
erdos_renyi,20,16,30,20,30,0.15789473684210525,3.0,7,1,1.51657508881031,0.03404761904761905,6,2.5473684210526315,0.4083447499396053,8.665498942402772,0.4083447499396053,3.780009691393304,-3.3581509019489237,1,17.0,0.0004989590961486101,27.0,0.000653750030323863,27.0,0.0009965419303625822,27.0,0.031438957899808884,23.0,0.08202166599221528,27.0,0
erdos_renyi,20,17,23,20,23,0.12105263157894737,2.3,4,1,0.9539392014169458,0.041666666666666664,8,3.6157894736842104,0.10682331942324448,6.030891601424409,0.10682331942324448,2.878132899520756,-2.5985589604273747,1,13.0,0.00037891720421612263,18.0,0.0007658328395336866,22.0,0.0011155421379953623,22.0,0.03558479202911258,20.0,0.07835695799440145,22.0,0
erdos_renyi,20,18,26,20,26,0.1368421052631579,2.6,5,1,1.2806248474865698,0.05499999999999999,7,3.0157894736842104,0.17147089903146204,6.714043703095333,0.17147089903146204,3.390883128326932,-2.6841210963618254,1,12.0,0.0004935842007398605,19.0,0.000562707893550396,23.0,0.0009438749402761459,23.0,0.03127812477760017,19.0,0.08432295895181596,23.0,0
erdos_renyi,20,19,27,20,27,0.14210526315789473,2.7,6,1,1.3076696830622019,0.07833333333333334,6,2.8842105263157896,0.2680442061976163,7.516397651851314,0.2680442061976163,3.5428114328901645,-2.741520907051658,1,14.0,0.0010338330175727606,22.0,0.0017026669811457396,22.0,0.0017414998728781939,23.0,0.03074950003065169,22.0,0.08022566605359316,23.0,0
erdos_renyi,20,20,35,20,35,0.18421052631578946,3.5,6,1,1.3228756555322954,0.09333333333333334,6,2.3684210526315788,0.5133370414977116,8.226990954041828,0.5133370414977116,4.103800870032845,-3.0276290676448814,1,17.0,0.0006055410485714674,28.0,0.000618667108938098,28.0,0.0013111669104546309,29.0,0.026836832985281944,28.0,0.08825941709801555,29.0,0
erdos_renyi,20,21,24,20,24,0.12631578947368421,2.4,5,1,1.019803902718557,0.03333333333333333,10,3.8789473684210525,0.06588094434122375,6.62594726850943,0.06588094434122375,3.063004106694038,-2.6847562262380245,1,11.0,0.00048574991524219513,21.0,0.0005506670568138361,22.0,0.0009999580215662718,22.0,0.040152624947950244,22.0,0.0863319169729948,22.0,0
erdos_renyi,20,22,38,20,38,0.2,3.8,6,2,1.469693845669907,0.255,5,2.3789473684210525,0.5451190137745038,8.281892179254207,0.5451190137745038,4.676637977177005,-2.7762755055991177,1,12.0,0.0005152919329702854,26.0,0.0007019159384071827,28.0,0.0011148331686854362,29.0,0.036902207881212234,27.0,0.0848067500628531,29.0,0
erdos_renyi,20,23,26,20,26,0.1368421052631579,2.6,6,1,1.3564659966250536,0.3516666666666667,7,3.2578947368421054,0.1167617079651572,7.183822979321966,0.1167617079651572,3.2077511705220156,-2.5920380931292453,1,15.0,0.0005119158886373043,19.0,0.0008554579690098763,21.0,0.0019372908864170313,22.0,0.030150416074320674,21.0,0.08493770798668265,22.0,0
erdos_renyi,20,24,37,20,37,0.19473684210526315,3.7,9,1,2.027313493271329,0.19,4,2.2578947368421054,0.5808374325026049,10.379372891178125,0.5808374325026049,4.879982103822824,-3.219324267647338,1,16.0,0.0005173331592231989,30.0,0.0007031671702861786,28.0,0.0010909161064773798,30.0,0.030440791975706816,28.0,0.08491995907388628,30.0,0
erdos_renyi,20,25,27,20,27,0.14210526315789473,2.7,6,1,1.2688577540449522,0.13,5,2.778947368421053,0.341244262856427,7.4673033230510155,0.341244262856427,3.4017831967215995,-2.6912953714291072,1,15.0,0.0005094581283628941,22.0,0.0005700420588254929,22.0,0.001039666822180152,24.0,0.02865391713567078,21.0,0.08010983397252858,24.0,0
erdos_renyi,20,26,32,20,32,0.16842105263157894,3.2,5,2,0.9273618495495703,0.27999999999999997,6,2.610526315789474,0.3875328132587321,7.000170937135615,0.3875328132587321,3.5236942673641867,-2.892736361089145,1,14.0,0.00040237489156425,24.0,0.00046808295883238316,25.0,0.0007807079236954451,27.0,0.025891500059515238,21.0,0.08095112489536405,27.0,0
erdos_renyi,20,27,32,20,32,0.16842105263157894,3.2,6,1,1.4352700094407325,0.12166666666666666,5,2.4,0.5318545152102114,7.748628200229776,0.5318545152102114,3.7564129310834202,-3.11924239463784,1,18.0,0.0005369579885154963,27.0,0.0007407499942928553,26.0,0.0010707909241318703,28.0,0.023977374890819192,26.0,0.076097333105281,28.0,0
erdos_renyi,20,28,24,20,24,0.12631578947368421,2.4,5,1,1.1135528725660044,0.0,6,2.9842105263157896,0.2219251771939188,6.352779481868814,0.2219251771939188,2.8857603496203805,-2.5207481141635295,1,14.0,0.00039787497371435165,20.0,0.00046324986033141613,20.0,0.0008566670585423708,22.0,0.034883375046774745,21.0,0.07940941699780524,22.0,0
erdos_renyi,20,29,22,20,22,0.11578947368421053,2.2,6,1,1.3266499161421599,0.03666666666666667,8,3.3789473684210525,0.11307285086937312,7.277632912759621,0.11307285086937312,3.068402689780551,-2.6221920999683404,1,12.0,0.0004995001945644617,19.0,0.0005582079757004976,21.0,0.001001541968435049,21.0,0.04319154191762209,19.0,0.07743349997326732,21.0,0
