n,instance,nn_length,nn_time,christofides_length,christofides_time,twoopt_length,twoopt_time,gnn_length,gnn_time,best_classical,gnn_wins
20,0,4.6503841555964485,7.916707545518875e-05,4.019554568629259,0.006784375058487058,3.866266770061002,0.0005782910156995058,3.866266770061002,0.004036833066493273,3.866266770061002,0
20,1,5.087695211845522,6.891600787639618e-05,4.0908271808422025,0.00201208284124732,4.106467927455762,0.0005622499156743288,4.106467927455762,0.00235354108735919,4.0908271808422025,0
20,2,5.131885513435842,6.458302959799767e-05,4.680194299521159,0.00256470893509686,4.585095779485719,0.0005522919818758965,4.585095779485719,0.002005334012210369,4.585095779485719,0
20,3,4.45712970372309,6.637489423155785e-05,3.7017286903334066,0.003496000077575445,3.5589818670258606,0.000743999844416976,3.5589818670258606,0.002163875149562955,3.5589818670258606,0
20,4,4.4336037963283115,6.495811976492405e-05,4.330083571623778,0.002519208937883377,4.204839598311477,0.00038095912896096706,4.204839598311477,0.0019467079546302557,4.204839598311477,0
20,5,3.665902009700783,6.600003689527512e-05,3.5163441428522186,0.0013772500678896904,3.273739639778642,0.00038562482222914696,3.273739639778642,0.0018005419988185167,3.273739639778642,0
20,6,5.69592654655434,6.325007416307926e-05,4.942575240670991,0.001974124927073717,4.5604948122081925,0.0007191249169409275,4.5604948122081925,0.002171125030145049,4.5604948122081925,0
20,7,4.080966656336418,6.779213435947895e-05,4.3134255339418,0.002729083178564906,3.9221797655983646,0.000379249919205904,3.9221797655983646,0.0017831670120358467,3.9221797655983646,0
20,8,4.908116501392411,6.787502206861973e-05,4.36878370757327,0.0016168749425560236,4.197976863244586,0.0007471658755093813,4.197976863244586,0.0021379170939326286,4.197976863244586,0
20,9,4.533507878481408,6.30838330835104e-05,3.9533781845463016,0.0016547080595046282,3.995278081289923,0.0003701250534504652,3.995278081289923,0.0017995410598814487,3.9533781845463016,0
20,10,4.6611685557079765,6.92091416567564e-05,3.934308779329319,0.0009572920389473438,3.8248351482445186,0.000547999981790781,3.8248351482445186,0.0022782909218221903,3.8248351482445186,0
20,11,4.931708482306681,6.724987179040909e-05,4.6372603927876,0.001817750046029687,4.306091956059521,0.0005577499978244305,4.306091956059521,0.0019724590238183737,4.306091956059521,0
20,12,3.902226569941427,6.870809011161327e-05,3.999661274005397,0.0013840841129422188,3.833458988665623,0.000372209120541811,3.833458988665623,0.0017922918777912855,3.833458988665623,0
20,13,4.394884092450634,6.608408875763416e-05,4.7686665236275205,0.001953084021806717,4.152056401023906,0.00037383404560387135,4.152056401023906,0.002165209036320448,4.152056401023906,0
20,14,5.3169520288950025,6.791600026190281e-05,4.240063075967156,0.0013680420815944672,4.06946290044387,0.0005421671085059643,4.06946290044387,0.0019492499995976686,4.06946290044387,0
20,15,4.426506772810569,6.641610525548458e-05,4.570902063065553,0.0019607918802648783,4.244204121132199,0.000548624899238348,4.244204121132199,0.0019349579233676195,4.244204121132199,0
20,16,4.728842077065174,6.704195402562618e-05,4.649336913058995,0.0018755840137600899,4.486817288376761,0.0009021249134093523,4.486817288376761,0.0026571250054985285,4.486817288376761,0
20,17,4.637883833574757,6.600003689527512e-05,4.588937167384509,0.0017677079886198044,4.199607352755304,0.00037025008350610733,4.199607352755304,0.0017750838305801153,4.199607352755304,0
20,18,3.639980394797514,6.495811976492405e-05,3.6150804672384487,0.0013745001051574945,3.4793398043406887,0.0003722908440977335,3.4793398043406887,0.0017904159612953663,3.4793398043406887,0
20,19,4.715831078037774,6.679119542241096e-05,4.6324597661399105,0.0016994168981909752,4.2270674847575505,0.0007294998504221439,4.2270674847575505,0.0024472500663250685,4.2270674847575505,0
20,20,3.565244050951971,6.558303721249104e-05,3.5109184440726215,0.0017789171542972326,3.4038760387066493,0.0005470418836921453,3.4038760387066493,0.0019322088919579983,3.4038760387066493,0
20,21,3.439861586250109,6.337487138807774e-05,3.576077815548255,0.0013085841201245785,3.3126577683688185,0.0003651671577244997,3.3126577683688185,0.0017568329349160194,3.3126577683688185,0
20,22,3.799113247867599,6.474996916949749e-05,3.5869111364560027,0.000970624852925539,3.613964616765861,0.0005488330498337746,3.613964616765861,0.0022468750830739737,3.5869111364560027,0
20,23,4.8082256769096565,6.945803761482239e-05,4.7360654498666195,0.0019631669856607914,4.006235261992942,0.0007326249033212662,4.006235261992942,0.002147125080227852,4.006235261992942,0
20,24,3.688720894831109,6.233295425772667e-05,4.242265007362189,0.0013774579856544733,3.688720894831109,0.0001917090266942978,3.688720894831109,0.001599334180355072,3.688720894831109,0
20,25,5.408827640311104,6.616697646677494e-05,5.091295620724786,0.001457209000363946,5.047562995615376,0.000549917109310627,5.047562995615376,0.0029582499992102385,5.047562995615376,0
20,26,4.676548662373809,6.704195402562618e-05,4.624813327827783,0.0018175840377807617,4.496472149740091,0.0005472921766340733,4.496472149740091,0.0019175419583916664,4.496472149740091,0
20,27,4.452579664003679,6.491714157164097e-05,4.418488609782037,0.00237904186360538,3.7508950573500277,0.0003766249865293503,3.7508950573500277,0.0017795830499380827,3.7508950573500277,0
20,28,4.223009061540163,6.691692396998405e-05,4.054827002958847,0.001809458015486598,3.6124883474422944,0.0003787078894674778,3.6124883474422944,0.0017422500532120466,3.6124883474422944,0
20,29,5.016591025955742,6.904196925461292e-05,4.099753182653993,0.002211333019658923,4.374208472670267,0.0005499999970197678,4.374208472670267,0.0019240828696638346,4.099753182653993,0
50,0,6.947554613501359,0.000321459025144577,6.200686733339754,0.010793166933581233,5.681070421354116,0.0024599998723715544,5.681070421354116,0.006382999941706657,5.681070421354116,0
50,1,6.567685610971446,0.0004842081107199192,5.971268824741778,0.00997020909562707,5.710283676786177,0.006405957974493504,5.710283676786177,0.008641083957627416,5.710283676786177,0
50,2,7.771742924375129,0.0003370828926563263,6.753020005455713,0.01418579206801951,6.422931723981305,0.0048095418605953455,6.422931723981305,0.009559083031490445,6.422931723981305,0
50,3,7.272548126669061,0.0004866670351475477,6.481188271238367,0.02151933405548334,6.2875660230748185,0.006454207934439182,6.2875660230748185,0.009717042092233896,6.2875660230748185,0
50,4,8.012032889151518,0.00048587494529783726,6.38194588746258,0.015247333096340299,6.555228719234108,0.0064106660429388285,6.555228719234108,0.011443959083408117,6.38194588746258,0
50,5,6.64387692075977,0.0004791249521076679,6.425592613399746,0.008408625144511461,6.164058348641947,0.006408749846741557,6.164058348641947,0.009792249882593751,6.164058348641947,0
50,6,7.253637582819374,0.0004797079600393772,6.705878391514413,0.01447637495584786,6.224408497041285,0.006405750056728721,6.224408497041285,0.009767625015228987,6.224408497041285,0
50,7,5.911520761457476,0.0004934580065310001,5.821898809136414,0.0165967911016196,5.682625740516674,0.0032277079299092293,5.682625740516674,0.0065576250199228525,5.682625740516674,0
50,8,6.768197363200382,0.0004933748859912157,6.6646975669038575,0.010642917128279805,6.108995453584677,0.004828207893297076,6.108995453584677,0.008060832973569632,6.108995453584677,0
50,9,6.9368139314955455,0.0004777500871568918,5.8951512883315775,0.010466333013027906,5.652982705872262,0.008002874907106161,5.652982705872262,0.011237625032663345,5.652982705872262,0
50,10,6.839376013029323,0.00048458296805620193,6.161625295326052,0.01852341601625085,5.783104578324194,0.0064271248411387205,5.783104578324194,0.011734209023416042,5.783104578324194,0
50,11,7.127227059732436,0.0004823750350624323,6.543161419647534,0.011612417176365852,6.590027454021613,0.0036458750255405903,6.590027454021613,0.00818691705353558,6.543161419647534,0
50,12,6.123324418696529,0.0005140840075910091,5.961295838511595,0.010903167072683573,5.518220800537286,0.004853165941312909,5.518220800537286,0.008417958859354258,5.518220800537286,0
50,13,6.518970815376326,0.0005092499777674675,6.165943695545915,0.013421459123492241,5.923095351656468,0.0064113750122487545,5.923095351656468,0.009635749971494079,5.923095351656468,0
50,14,8.227975883528334,0.000494041945785284,6.578359738685785,0.00873983302153647,6.867104351172527,0.004923125030472875,6.867104351172527,0.00957433320581913,6.578359738685785,0
50,15,7.686388707567199,0.00048587494529783726,6.473949102140262,0.011478875065222383,6.051884604909719,0.008003249997273088,6.051884604909719,0.0112809999845922,6.051884604909719,0
50,16,6.732071737942716,0.0004818339366465807,6.508278816627645,0.008832541992887855,6.108251567394231,0.004823500057682395,6.108251567394231,0.010056749917566776,6.108251567394231,0
50,17,6.640116168339916,0.0004799589514732361,6.510073571363777,0.01532629202120006,6.020387644371437,0.004816833883523941,6.020387644371437,0.008155792020261288,6.020387644371437,0
50,18,7.721861467207203,0.0004806250799447298,6.178498677259626,0.009333417052403092,6.376228156710224,0.0064171659760177135,6.376228156710224,0.009706959128379822,6.178498677259626,0
50,19,6.6842336799943975,0.0004917921032756567,6.068197233454157,0.011225000023841858,5.826649100882996,0.006496458081528544,5.826649100882996,0.009667917154729366,5.826649100882996,0
50,20,7.429139667677258,0.00048391707241535187,6.222732109211371,0.010936792008578777,5.973135514247844,0.00640712515451014,5.973135514247844,0.009637084091082215,5.973135514247844,0
50,21,7.443882954800469,0.000476582907140255,6.478433440481003,0.02025704109109938,6.026815149007493,0.008041791850700974,6.026815149007493,0.011295832926407456,6.026815149007493,0
50,22,7.323418332986485,0.0004831249825656414,6.6089557919600095,0.009722249815240502,5.878981960332647,0.011192042147740722,5.878981960332647,0.016699542058631778,5.878981960332647,0
50,23,7.519877241864247,0.00048004090785980225,6.276056900234979,0.009492667159065604,6.321356102346578,0.006444833008572459,6.321356102346578,0.009726666146889329,6.276056900234979,0
50,24,7.094194422487669,0.0004829999525099993,6.667263539770838,0.009493292076513171,6.251675776392196,0.006412874907255173,6.251675776392196,0.009715958964079618,6.251675776392196,0
50,25,7.401598435701516,0.0004828751552850008,6.553783614739604,0.009090874809771776,6.8780853433811915,0.003236166900023818,6.8780853433811915,0.006424959050491452,6.553783614739604,0
50,26,7.28780185066895,0.0004938750062137842,6.388054425176412,0.011742542032152414,5.959776678688207,0.008002292132005095,5.959776678688207,0.011231791926547885,5.959776678688207,0
50,27,6.187950586108919,0.00047866697423160076,6.031633887319498,0.015362000092864037,5.576796314666856,0.004815333057194948,5.576796314666856,0.00851770886220038,5.576796314666856,0
50,28,5.984974189576425,0.00035245809704065323,6.300970826341892,0.01245554187335074,5.76507926599418,0.0024569579400122166,5.76507926599418,0.00868712505325675,5.76507926599418,0
50,29,7.192384864160593,0.0004808329977095127,6.354466221039905,0.012275249930098653,6.506800376608203,0.0064091249369084835,6.506800376608203,0.009827124886214733,6.354466221039905,0
