n,instance,nn_length,nn_time,christofides_length,christofides_time,twoopt_length,twoopt_time,gnn_length,gnn_time,best_classical,gnn_wins
20,0,4.6503841555964485,7.745798211544752e-05,4.019554568629259,0.0048802910023368895,3.866266770061002,0.0005604579928331077,3.866266770061002,0.003367166966199875,3.866266770061002,0
20,1,5.087695211845522,7.029197877272964e-05,4.0908271808422025,0.002353791962377727,4.106467927455762,0.0005625420017167926,4.106467927455762,0.0025722080026753247,4.0908271808422025,0
20,2,5.131885513435842,6.929098162800074e-05,4.680194299521159,0.0030339579680003226,4.585095779485719,0.0005632090033032,4.585095779485719,0.0026918749790638685,4.585095779485719,0
20,3,4.45712970372309,6.854097591713071e-05,3.7017286903334066,0.003674957959447056,3.5589818670258606,0.0007380829774774611,3.5589818670258606,0.0026844579842872918,3.5589818670258606,0
20,4,4.4336037963283115,6.558396853506565e-05,4.330083571623778,0.002675916999578476,4.204839598311477,0.0003813750226981938,4.204839598311477,0.0027353340410627425,4.204839598311477,0
20,5,3.665902009700783,6.854202365502715e-05,3.5163441428522186,0.001497040968388319,3.273739639778642,0.00037995801540091634,3.273739639778642,0.0024380000540986657,3.273739639778642,0
20,6,5.69592654655434,6.562500493600965e-05,4.942575240670991,0.0020627499907277524,4.5604948122081925,0.0007385829812847078,4.5604948122081925,0.0025848340010270476,4.5604948122081925,0
20,7,4.080966656336418,6.862496957182884e-05,4.3134255339418,0.002920374972745776,3.9221797655983646,0.0003782919957302511,3.9221797655983646,0.0028470419929362833,3.9221797655983646,0
20,8,4.908116501392411,7.058295886963606e-05,4.36878370757327,0.001786625012755394,4.197976863244586,0.0007428340031765401,4.197976863244586,0.002920375030953437,4.197976863244586,0
20,9,4.533507878481408,6.42910017631948e-05,3.9533781845463016,0.0017467089928686619,3.995278081289923,0.00038183300057426095,3.995278081289923,0.002213041007053107,3.9533781845463016,0
20,10,4.6611685557079765,6.9500005338341e-05,3.934308779329319,0.0010370839736424387,3.8248351482445186,0.0005730830016545951,3.8248351482445186,0.0031028329976834357,3.8248351482445186,0
