n,instance,nn_length,nn_time,christofides_length,christofides_time,twoopt_length,twoopt_time,gnn_length,gnn_time,best_classical,gnn_wins
20,0,4.6503841555964485,7.233297219499946e-05,4.019554568629259,0.004409916989970952,3.866266770061002,0.000554499973077327,3.866266770061002,0.0028056249720975757,3.866266770061002,0
20,1,5.087695211845522,7.029197877272964e-05,4.0908271808422025,0.0028532089781947434,4.106467927455762,0.0005697080050595105,4.106467927455762,0.002752083004452288,4.0908271808422025,0
20,2,5.131885513435842,7.341703167185187e-05,4.680194299521159,0.0027533749816939235,4.585095779485719,0.0005509580369107425,4.585095779485719,0.002398082986474037,4.585095779485719,0
20,3,4.45712970372309,6.562500493600965e-05,3.7017286903334066,0.0037061250186525285,3.5589818670258606,0.0007457920000888407,3.5589818670258606,0.0035989999887533486,3.5589818670258606,0
20,4,4.4336037963283115,6.741698598489165e-05,4.330083571623778,0.0027210419648326933,4.204839598311477,0.00038462498923763633,4.204839598311477,0.002462624979671091,4.204839598311477,0
20,5,3.665902009700783,6.624998059123755e-05,3.5163441428522186,0.0013592499890364707,3.273739639778642,0.00037966598756611347,3.273739639778642,0.0021761669777333736,3.273739639778642,0
20,6,5.69592654655434,6.620900239795446e-05,4.942575240670991,0.002196707995608449,4.5604948122081925,0.0007606670260429382,4.5604948122081925,0.0035359999747015536,4.5604948122081925,0
20,7,4.080966656336418,6.991700502112508e-05,4.3134255339418,0.0029614170198328793,3.9221797655983646,0.0003802499850280583,3.9221797655983646,0.002461083000525832,3.9221797655983646,0
20,8,4.908116501392411,6.849999772384763e-05,4.36878370757327,0.0016422499902546406,4.197976863244586,0.0007441249908879399,4.197976863244586,0.002580457949079573,4.197976863244586,0
20,9,4.533507878481408,6.516597932204604e-05,3.9533781845463016,0.0017573749646544456,3.995278081289923,0.00041729200165718794,3.995278081289923,0.003127250005491078,3.9533781845463016,0
20,10,4.6611685557079765,7.062498480081558e-05,3.934308779329319,0.0011286670342087746,3.8248351482445186,0.0005562080186791718,3.8248351482445186,0.0029107920126989484,3.8248351482445186,0
20,11,4.931708482306681,6.829202175140381e-05,4.6372603927876,0.001793208997696638,4.306091956059521,0.0005507500027306378,4.306091956059521,0.002350624999962747,4.306091956059521,0
20,12,3.902226569941427,6.954197306185961e-05,3.999661274005397,0.001497458026278764,3.833458988665623,0.0003714580088853836,3.833458988665623,0.0028258750098757446,3.833458988665623,0
20,13,4.394884092450634,7.487495895475149e-05,4.7686665236275205,0.0021757910144515336,4.152056401023906,0.0003790829796344042,4.152056401023906,0.0029319999739527702,4.152056401023906,0
20,14,5.3169520288950025,6.9500005338341e-05,4.240063075967156,0.0014176249969750643,4.06946290044387,0.0005514579825103283,4.06946290044387,0.002369249996263534,4.06946290044387,0
20,15,4.426506772810569,6.95830094628036e-05,4.570902063065553,0.002077499986626208,4.244204121132199,0.0005497499951161444,4.244204121132199,0.002703834034036845,4.244204121132199,0
20,16,4.728842077065174,0.00014908402226865292,4.649336913058995,0.0021458339761011302,4.486817288376761,0.0009082089527510107,4.486817288376761,0.003827249980531633,4.486817288376761,0
20,17,4.637883833574757,6.574997678399086e-05,4.588937167384509,0.0018030419596470892,4.199607352755304,0.00037166604306548834,4.199607352755304,0.0021998340380378067,4.199607352755304,0
20,18,3.639980394797514,6.604200461879373e-05,3.6150804672384487,0.0014392909943126142,3.4793398043406887,0.00037762499414384365,3.4793398043406887,0.002591917000245303,3.4793398043406887,0
20,19,4.715831078037774,9.879196295514703e-05,4.6324597661399105,0.0019192909821867943,4.2270674847575505,0.0007313749520108104,4.2270674847575505,0.0032303750049322844,4.2270674847575505,0
20,20,3.565244050951971,6.525003118440509e-05,3.5109184440726215,0.0018273750320076942,3.4038760387066493,0.0005458749947138131,3.4038760387066493,0.0023562919814139605,3.4038760387066493,0
20,21,3.439861586250109,6.458297139033675e-05,3.576077815548255,0.0014133749646134675,3.3126577683688185,0.0003743330016732216,3.3126577683688185,0.003042292024474591,3.3126577683688185,0
20,22,3.799113247867599,7.045798702165484e-05,3.5869111364560027,0.0011377499904483557,3.613964616765861,0.0005440419772639871,3.613964616765861,0.0030624999781139195,3.5869111364560027,0
20,23,4.8082256769096565,7.000000914558768e-05,4.7360654498666195,0.0018861250136978924,4.006235261992942,0.0007217920501716435,4.006235261992942,0.0025407090433873236,4.006235261992942,0
20,24,3.688720894831109,6.337498780339956e-05,4.242265007362189,0.0014799160417169333,3.688720894831109,0.0001931250444613397,3.688720894831109,0.0022535420139320195,3.688720894831109,0
20,25,5.408827640311104,8.308299584314227e-05,5.091295620724786,0.0021310420124791563,5.047562995615376,0.0005492910277098417,5.047562995615376,0.0030947920167818666,5.047562995615376,0
20,26,4.676548662373809,6.729201413691044e-05,4.624813327827783,0.001947083044797182,4.496472149740091,0.0005513330106623471,4.496472149740091,0.002380457997787744,4.496472149740091,0
20,27,4.452579664003679,6.662501255050302e-05,4.418488609782037,0.0024167500087060034,3.7508950573500277,0.0003744999994523823,3.7508950573500277,0.0022967089898884296,3.7508950573500277,0
20,28,4.223009061540163,6.812502397224307e-05,4.054827002958847,0.002720916992984712,3.6124883474422944,0.00037429097574204206,3.6124883474422944,0.0025382080348208547,3.6124883474422944,0
20,29,5.016591025955742,7.366703357547522e-05,4.099753182653993,0.0023281670291908085,4.374208472670267,0.0005604169564321637,4.374208472670267,0.00238100002752617,4.099753182653993,0
50,0,6.947554613501359,0.0003339579561725259,6.200686733339754,0.011670749983750284,5.681070421354116,0.002522249997127801,5.681070421354116,0.009018416982144117,5.681070421354116,0
50,1,6.567685610971446,0.0003587920218706131,5.971268824741778,0.008192958019208163,5.710283676786177,0.004875125014223158,5.710283676786177,0.013605917047243565,5.710283676786177,0
50,2,7.771742924375129,0.00047879101475700736,6.753020005455713,0.014975375030189753,6.422931723981305,0.004901584004983306,6.422931723981305,0.013538625033106655,6.422931723981305,0
50,3,7.272548126669061,0.0004801669856533408,6.481188271238367,0.018880457966588438,6.2875660230748185,0.005466792033985257,6.2875660230748185,0.011891499976627529,6.2875660230748185,0
50,4,8.012032889151518,0.0005115829990245402,6.38194588746258,0.012332750018686056,6.555228719234108,0.005350167048163712,6.555228719234108,0.012861958995927125,6.38194588746258,0
