family,n,instance,m,prop_n,prop_m,prop_density,prop_avg_degree,prop_max_degree,prop_min_degree,prop_degree_std,prop_clustering_coeff,prop_diameter,prop_avg_path_length,prop_spectral_gap,prop_lambda_max_laplacian,prop_algebraic_connectivity,prop_spectral_radius,prop_lambda_min_adj,prop_n_components,random_cut,random_time,greedy_cut,greedy_time,spectral_cut,spectral_time,gw_cut,gw_time,gw_fallback,gnn_cut,gnn_time,best_classical_cut,gnn_wins,gnn_ties
erdos_renyi,20,0,40,20,40,0.21052631578947367,4.0,8,1,1.8708286933869707,0.2276190476190476,4,2.168421052631579,0.594424581455463,9.649963515037655,0.594424581455463,4.822711330185056,-3.14252589462307,1,22.0,0.0004130000015720725,30.0,0.0003339999821037054,31.0,0.00038400001358240843,32.0,0.022951583028770983,False,32.0,0.026403416006360203,32.0,0,1
erdos_renyi,20,1,31,20,31,0.1631578947368421,3.1,5,1,1.2609520212918492,0.1,6,2.731578947368421,0.26033687402260547,6.981031706825871,0.26033687402260547,3.7306834791983405,-2.9278763690693608,1,12.0,0.00012670800788328052,22.0,0.0001587080187164247,26.0,0.0002745829988270998,27.0,0.008342415967490524,False,26.0,0.02472137496806681,27.0,0,0
erdos_renyi,20,2,30,20,30,0.15789473684210525,3.0,7,1,1.51657508881031,0.1830952380952381,6,2.7421052631578946,0.28343614252771115,8.531073712993077,0.28343614252771115,3.756232873752365,-3.0869770074134775,1,12.0,0.00012645800597965717,21.0,0.00019591598538681865,26.0,0.0002507910248823464,26.0,0.00781699997605756,False,26.0,0.020873583969660103,26.0,0,1
erdos_renyi,20,3,27,20,27,0.14210526315789473,2.7,5,1,1.1445523142259597,0.10166666666666666,7,2.9894736842105263,0.2528115959141644,6.601751402346328,0.2528115959141644,3.3341790828511173,-2.5419487946318617,1,14.0,0.00012325000716373324,21.0,0.0001520420191809535,22.0,0.00025770801585167646,23.0,0.007970291015226394,False,23.0,0.025677707977592945,23.0,0,1
erdos_renyi,20,4,26,20,26,0.1368421052631579,2.6,6,1,1.392838827718412,0.10333333333333332,7,3.1157894736842104,0.14713239987067162,7.399560918558794,0.14713239987067162,3.56488207930923,-2.704471884778317,1,10.0,0.00012633297592401505,21.0,0.00015904201427474618,23.0,0.00024866702733561397,23.0,0.01073104195529595,False,23.0,0.021743166027590632,23.0,0,1
erdos_renyi,20,5,21,20,21,0.11052631578947368,2.1,4,1,1.0908712114635715,0.03333333333333333,10,4.189473684210526,0.06399830490228017,6.029136227359373,0.06399830490228017,2.855915540849395,-2.602374127872045,1,11.0,0.00011987501056864858,19.0,0.00014441600069403648,20.0,0.0002300830092281103,20.0,0.00997087499126792,False,19.0,0.021502625022549182,20.0,0,0
erdos_renyi,20,6,23,20,23,0.12105263157894737,2.3,6,1,1.307669683062202,0.0,8,3.431578947368421,0.08994003358337609,7.580632395965965,0.08994003358337609,3.136614909801458,-3.1050226669363954,1,14.0,0.0001224169973284006,19.0,0.00014575000386685133,22.0,0.00023254205007106066,22.0,0.009984125033952296,False,22.0,0.0336842910037376,22.0,0,1
erdos_renyi,20,7,27,20,27,0.14210526315789473,2.7,6,1,1.4866068747318506,0.06,6,2.7473684210526317,0.3169191350239699,7.756560126393409,0.3169191350239699,3.4898055993234784,-3.081040034336144,1,10.0,0.00014770898269489408,20.0,0.00018583302153274417,24.0,0.00031520798802375793,25.0,0.008549583028070629,False,25.0,0.03140791697660461,25.0,0,1
erdos_renyi,20,8,24,20,24,0.12631578947368421,2.4,6,1,1.3928388277184118,0.05499999999999999,7,3.0631578947368423,0.2539862474291665,7.637673296715671,0.2539862474291665,3.3898955906860277,-2.9709865223722542,1,16.0,0.0001489589922130108,20.0,0.00017912499606609344,23.0,0.0002816669875755906,23.0,0.009047083964105695,False,22.0,0.028733666986227036,23.0,0,0
erdos_renyi,20,9,33,20,33,0.1736842105263158,3.3,5,1,1.307669683062202,0.04666666666666667,5,2.4526315789473685,0.531669807244576,7.578616870699316,0.531669807244576,3.796541979290119,-3.211350420460633,1,16.0,0.00013879197649657726,28.0,0.00022583402460440993,27.0,0.00030279101338237524,28.0,0.008550708997063339,False,28.0,0.026165292016230524,28.0,0,1
