epoch,avg_loss
1,0.3615618006963479
2,0.1787926284106154
3,0.14966737322117152
4,0.12696756932296252
5,0.11239755310510334
6,0.10733945844204802
7,0.0920268136419748
8,0.08948528109804581
9,0.0834959568945985
10,0.0777686839237025
11,0.07452776077154435
12,0.06120830274334079
13,0.05986822661208479
14,0.06037945682673078
15,0.057680836633632056
16,0.05123865153444441
17,0.05165031268016288
18,0.049595289226425324
19,0.04777773204994829
20,0.04018146735861113
21,0.038325966776985874
22,0.03631461544060394
23,0.035046227570427094
24,0.02768960207896797
25,0.0354306069447806
26,0.03285419083151378
27,0.026791399736937723
28,0.021450594459709368
29,0.019357389586634542
30,0.024091731928485006
31,0.0241457663819586
32,0.021725843930126804
33,0.02294959346028535
34,0.015944518081500735
35,0.012339003065502957
36,0.010009667603299022
37,0.011676726397126913
38,0.013779738023386974
39,0.013292272317860471
40,0.013435609381351816
41,0.017836488715961184
42,0.015463455188039103
43,0.009175550551031177
44,0.010429211187568543
45,0.010299538871837094
46,0.008872451046236643
47,0.012372904003744847
48,0.010290400694908672
49,0.007315090979988638
50,0.0063455705132678545
51,0.006977509501953854
52,0.006893829975620304
53,0.006957237876792389
54,0.006903185000594117
55,0.012980720463306889
56,0.015757392638509993
57,0.014254964777807655
58,0.007237119897342238
59,0.0024032570577937327
60,0.00098883288668922
61,0.0006923446204669553
62,0.0004823338853097276
63,0.00037071480734371826
64,0.00039333510913389834
65,0.0002587715949438892
66,0.0002455985528573173
67,0.00024771148549150796
68,0.00023655034130187183
69,0.0002036575631217075
70,0.00018513916299860668
71,0.00018493433339914956
72,0.00019256029061484457
73,0.00019055227465670263
74,0.00018968864007643118
75,0.0001833158615131412
76,0.00018384410369483368
77,0.00018115091899361638
78,0.00018427752966569018
79,0.00018625987693092995
80,0.00020945015713598543
81,0.00019788738001424414
82,0.00019571812680097586
83,0.00014568728271880995
84,0.00015051080385762217
85,0.00014414088263947633
86,0.00013879446518522424
87,0.0001403874913002686
88,0.00014509010347147093
89,0.0001582627988251548
90,0.0001738009693901021
91,0.00017074323841370642
92,0.0001646438600848916
93,0.00016679145375363938
94,0.0001632985009851645
95,0.00017033913087815514
96,0.00013268017700714777
97,0.00020254897581731997
98,0.00018213706380265648
99,0.0001787218647654012
100,0.0001694328341153251
101,0.0001631403928465596
102,0.00015903376819742813
103,0.00015947372831329916
104,0.00016005594670787104
105,0.00014036562248819742
106,0.0001315191508351027
107,0.00013708589938831115
108,0.00015201116395091
109,0.00025457357690739676
110,0.0005018550979768502
111,0.0017847445056089015
112,0.054566055566905754
113,0.04348420332136907
114,0.018439137965048615
115,0.011447630510175307
116,0.010384596467606332
117,0.01725876930561897
118,0.014000133194617535
119,0.004529344833970658
120,0.0012546485178111318
121,0.0006653708574288574
122,0.0003621283840881293
123,0.0003446891123052123
124,0.00032939752820407433
125,0.0003989894365459852
126,0.00033282904453364227
127,0.00044111200239919864
128,0.0002350002595401173
129,0.0001961083348521099
130,0.00019348453310828373
131,0.00020418884081376936
132,0.00020389758260295677
133,0.0001876602782909973
134,0.00018123137808862864
135,0.00017733559592383435
136,0.00017169475698832875
137,0.0001690335128794112
138,0.0001699144306832367
139,0.00017216093233161556
140,0.00017310024429063655
141,0.00018944737750739717
142,0.00018551183457978033
143,0.00014944760055425976
144,0.00015019395035970344
145,0.0001444741928217378
146,0.00014152855121545528
147,0.00013787093307894937
148,0.00013689975704485397
149,0.0001345492374208621
150,0.0001332528566811226
151,0.00013261718748636716
152,0.00013202394960612046
153,0.0001311922591125231
