family,n,instance,m,prop_n,prop_m,prop_density,prop_avg_degree,prop_max_degree,prop_min_degree,prop_degree_std,prop_clustering_coeff,prop_diameter,prop_avg_path_length,prop_spectral_gap,prop_lambda_max_laplacian,prop_algebraic_connectivity,prop_spectral_radius,prop_lambda_min_adj,prop_n_components,random_cut,random_time,greedy_cut,greedy_time,spectral_cut,spectral_time,gw_cut,gw_time,gw_fallback,gnn_cut,gnn_time,best_classical_cut,gnn_wins,gnn_ties
erdos_renyi,20,0,25,20,25,0.13157894736842105,2.5,5,1,1.2041594578792296,0.21000000000000002,9,3.7,0.07771855129713974,7.030589751306405,0.07771855129713974,3.2710504263194875,-2.8027885224546494,1,9.0,0.00033466698369011283,20.0,0.0006147500243969262,22.0,0.0003154579899273813,22.0,0.026323041005525738,False,22.0,0.023047124966979027,22.0,0,1
erdos_renyi,20,1,27,20,27,0.14210526315789473,2.7,6,1,1.5524174696260025,0.045,6,2.857894736842105,0.18343755989569757,8.150034561218364,0.18343755989569757,3.6698071554743414,-3.181271212429405,1,15.0,0.00012262497330084443,21.0,0.00015716598136350513,24.0,0.0002454170025885105,24.0,0.009202375018503517,False,24.0,0.022273375012446195,24.0,0,1
erdos_renyi,20,2,37,20,37,0.19473684210526315,3.7,9,1,1.76351920885484,0.255,6,2.3473684210526318,0.42216086195284763,10.257723142260982,0.42216086195284763,4.58604810716034,-3.0044420204596904,1,7.0,0.00012158299796283245,29.0,0.00016245798906311393,28.0,0.0002787080011330545,29.0,0.008213708992116153,False,29.0,0.024133333994541317,29.0,0,1
erdos_renyi,20,3,22,20,22,0.11578947368421053,2.2,4,1,1.0770329614269007,0.03333333333333333,9,3.8526315789473684,0.07354443976710104,5.766296531879128,0.07354443976710104,2.8164072666971816,-2.5572359468951165,1,11.0,0.00011750002158805728,18.0,0.0001450419658794999,21.0,0.00023308402160182595,21.0,0.010680667008273304,False,20.0,0.02280979201896116,21.0,0,0
erdos_renyi,20,4,39,20,39,0.20526315789473684,3.9,6,2,1.2609520212918492,0.18833333333333332,4,2.1736842105263157,0.8716970740580074,8.049656928268579,0.8716970740580074,4.32891458602883,-3.3464917161302994,1,24.0,0.00012550002429634333,33.0,0.00016587501158937812,33.0,0.00028008397202938795,34.0,0.008561790979001671,False,34.0,0.024111667007673532,34.0,0,1
erdos_renyi,20,5,30,20,30,0.15789473684210525,3.0,7,1,1.70293863659264,0.25476190476190474,6,2.594736842105263,0.29567132563836573,8.766509802152063,0.29567132563836573,3.843799739036153,-3.3668458434899886,1,16.0,0.00012029102072119713,25.0,0.0001723750028759241,25.0,0.0002371249720454216,25.0,0.012215834052767605,False,25.0,0.023408582957927138,25.0,0,1
erdos_renyi,20,6,27,20,27,0.14210526315789473,2.7,6,1,1.2688577540449522,0.09333333333333334,7,2.973684210526316,0.16785258817584703,7.272907531711996,0.16785258817584703,3.5255423834769033,-2.667923508575565,1,13.0,0.00011925003491342068,23.0,0.00015029101632535458,23.0,0.00025275000371038914,23.0,0.006998499971814454,False,23.0,0.023746624996419996,23.0,0,1
erdos_renyi,20,7,21,20,21,0.11052631578947368,2.1,5,1,1.0908712114635715,0.03,10,4.026315789473684,0.07324072523433385,6.258960445815409,0.07324072523433385,2.81128373989505,-2.2946750547081542,1,10.0,0.00011683400953188539,18.0,0.00014241604367271066,19.0,0.00022841698955744505,20.0,0.010318625019863248,False,19.0,0.023215916007757187,20.0,0,0
erdos_renyi,20,8,24,20,24,0.12631578947368421,2.4,4,1,1.1135528725660047,0.075,7,3.5105263157894737,0.09842251595358655,5.749791709512228,0.09842251595358655,2.9519540252408745,-2.4225068378564756,1,15.0,0.00012099999003112316,21.0,0.000147709040902555,21.0,0.0002448330051265657,22.0,0.01230433298042044,False,21.0,0.023644582950510085,22.0,0,0
erdos_renyi,20,9,28,20,28,0.14736842105263157,2.8,5,1,1.1224972160321824,0.39,8,3.642105263157895,0.09007689509429385,6.437251769979147,0.09007689509429385,3.651639636973004,-2.2078649981571203,1,13.0,0.00011804100358858705,22.0,0.00015095900744199753,22.0,0.00024070905055850744,23.0,0.008389667025767267,False,22.0,0.02414129103999585,23.0,0,0
erdos_renyi,20,10,39,20,39,0.20526315789473684,3.9,10,2,2.364318083507378,0.2978174603174603,4,2.168421052631579,0.773690436725319,11.197219920384732,0.773690436725319,5.312606017520849,-3.3455814400833983,1,16.0,0.00012195901945233345,32.0,0.00018570903921499848,32.0,0.00029091699980199337,32.0,0.007352249987889081,False,30.0,0.024047332990448922,32.0,0,0
erdos_renyi,20,11,28,20,28,0.14736842105263157,2.8,6,1,1.2884098726725126,0.35333333333333333,7,3.305263157894737,0.10475537471098581,7.620412405694924,0.10475537471098581,3.643340813095077,-2.849970143532314,1,17.0,0.00011970801278948784,20.0,0.00015291600720956922,23.0,0.00026041700039058924,23.0,0.0071678750100545585,False,23.0,0.02443900000071153,23.0,0,1
erdos_renyi,20,12,26,20,26,0.1368421052631579,2.6,6,1,1.2806248474865698,0.13666666666666666,6,2.9842105263157896,0.2687556746097007,7.441430314029688,0.2687556746097007,3.3333427055257108,-2.798103118422999,1,12.0,0.0001207909663207829,22.0,0.00015400000847876072,23.0,0.000254125043284148,23.0,0.010956458980217576,False,23.0,0.02419766702223569,23.0,0,1
erdos_renyi,20,13,23,20,23,0.12105263157894737,2.3,4,1,1.004987562112089,0.0,7,3.163157894736842,0.19664571744522225,6.103172909347029,0.19664571744522225,2.7793431005316633,-2.5802800857747217,1,16.0,0.00011995801469311118,19.0,0.00014533300418406725,21.0,0.0002565000322647393,22.0,0.007997540989890695,False,20.0,0.023176750051788986,22.0,0,0
erdos_renyi,20,14,30,20,30,0.15789473684210525,3.0,7,1,1.51657508881031,0.03404761904761905,6,2.5473684210526315,0.40834474993960584,8.665498942402772,0.40834474993960584,3.7800096913933015,-3.3581509019489264,1,17.0,0.0001230830093845725,27.0,0.00017516600200906396,27.0,0.00024162500631064177,27.0,0.007212334021460265,False,27.0,0.021549415949266404,27.0,0,1
erdos_renyi,20,15,23,20,23,0.12105263157894737,2.3,4,1,0.9539392014169458,0.041666666666666664,8,3.6157894736842104,0.10682331942324448,6.030891601424413,0.10682331942324448,2.878132899520757,-2.5985589604273747,1,13.0,0.0001170419855043292,18.0,0.0001414999715052545,22.0,0.00024349999148398638,22.0,0.008359833038412035,False,21.0,0.02360708301421255,22.0,0,0
erdos_renyi,20,16,26,20,26,0.1368421052631579,2.6,5,1,1.2806248474865698,0.05499999999999999,7,3.0157894736842104,0.17147089903146348,6.714043703095336,0.17147089903146348,3.3908831283269323,-2.684121096361824,1,12.0,0.00012174999574199319,19.0,0.00014779099728912115,23.0,0.00023720902390778065,23.0,0.007655624998733401,False,23.0,0.024196207989007235,23.0,0,1
erdos_renyi,20,17,27,20,27,0.14210526315789473,2.7,6,1,1.3076696830622019,0.07833333333333334,6,2.8842105263157896,0.26804420619761693,7.51639765185131,0.26804420619761693,3.5428114328901668,-2.7415209070516577,1,14.0,0.0001211669878102839,22.0,0.00015075004193931818,22.0,0.000253707985393703,23.0,0.008618791995104402,False,23.0,0.02375599998049438,23.0,0,1
erdos_renyi,20,18,35,20,35,0.18421052631578946,3.5,6,1,1.3228756555322954,0.09333333333333334,6,2.3684210526315788,0.5133370414977119,8.226990954041831,0.5133370414977119,4.103800870032845,-3.0276290676448805,1,17.0,0.000126665981952101,28.0,0.00016404199413955212,28.0,0.00026341696502640843,29.0,0.007004540995694697,False,28.0,0.019979707954917103,29.0,0,0
erdos_renyi,20,19,24,20,24,0.12631578947368421,2.4,5,1,1.019803902718557,0.03333333333333333,10,3.8789473684210525,0.06588094434122423,6.625947268509432,0.06588094434122423,3.0630041066940366,-2.684756226238024,1,11.0,0.00011858396464958787,21.0,0.0001462079817429185,22.0,0.00024633295834064484,22.0,0.010277000023052096,False,21.0,0.018690916011109948,22.0,0,0
erdos_renyi,20,20,38,20,38,0.2,3.8,6,2,1.469693845669907,0.255,5,2.3789473684210525,0.5451190137745038,8.281892179254207,0.5451190137745038,4.6766379771770055,-2.776275505599118,1,12.0,0.00012195901945233345,26.0,0.00018391699995845556,28.0,0.00027237500762566924,29.0,0.008076291007455438,False,29.0,0.018241749959997833,29.0,0,1
