family,n,instance,m,density,avg_degree,max_degree,min_degree,degree_std,clustering_coeff,diameter,avg_path_length,spectral_gap,lambda_max_laplacian,algebraic_connectivity,spectral_radius,lambda_min_adj,n_components,greedy_colors,greedy_time,welsh_powell_colors,welsh_powell_time,dsatur_colors,dsatur_time,dsatur_valid,gnn_colors,gnn_time,gnn_valid,best_classical,gnn_wins
erdos_renyi,20,0,31,0.1631578947368421,3.1,6,1,1.5459624833740306,0.08,5,2.5210526315789474,0.24844280797441848,7.83082527604693,0.24844280797441848,3.9167849668940127,-2.982245898529255,1,4,0.0002978341653943062,4,3.400002606213093e-05,3,0.00015258300118148327,True,20,0.0018436668906360865,True,3,0
erdos_renyi,20,1,21,0.11052631578947368,2.1,6,1,1.4798648586948742,0.075,6,3.0842105263157893,0.11901912125561383,7.512166386907762,0.11901912125561383,2.935975334370146,-2.8186559302751926,1,4,0.00027558417059481144,3,3.4125056117773056e-05,3,0.000140791991725564,True,17,0.0015952920075505972,True,3,0
erdos_renyi,20,2,25,0.13157894736842105,2.5,5,1,1.2041594578792296,0.21000000000000002,9,3.7,0.0777185512971404,7.030589751306401,0.0777185512971404,3.2710504263194857,-2.8027885224546494,1,3,0.00024725007824599743,3,2.8916168957948685e-05,3,0.0001419589389115572,True,20,0.002603458007797599,True,3,0
erdos_renyi,20,3,27,0.14210526315789473,2.7,6,1,1.5524174696260025,0.045,6,2.857894736842105,0.18343755989569643,8.150034561218362,0.18343755989569643,3.669807155474343,-3.181271212429404,1,3,0.0002723329234868288,3,2.8125010430812836e-05,3,0.00014174985699355602,True,20,0.0018272909801453352,True,3,0
erdos_renyi,20,4,37,0.19473684210526315,3.7,9,1,1.76351920885484,0.255,6,2.3473684210526318,0.4221608619528478,10.25772314226098,0.4221608619528478,4.586048107160339,-3.004442020459692,1,4,0.0003050828818231821,4,3.616604954004288e-05,4,0.00017674989067018032,True,20,0.001983917085453868,True,4,0
erdos_renyi,20,5,22,0.11578947368421053,2.2,4,1,1.0770329614269007,0.03333333333333333,9,3.8526315789473684,0.07354443976710111,5.766296531879128,0.07354443976710111,2.816407266697177,-2.557235946895117,1,3,0.000290541909635067,3,3.237510100007057e-05,3,0.00016533304005861282,True,17,0.0016377498395740986,True,3,0
erdos_renyi,20,6,39,0.20526315789473684,3.9,6,2,1.2609520212918492,0.18833333333333332,4,2.1736842105263157,0.871697074058009,8.04965692826858,0.871697074058009,4.328914586028832,-3.346491716130298,1,4,0.0005260000471025705,4,0.00011695805005729198,4,0.00019941688515245914,True,20,0.0024329579900950193,True,4,0
erdos_renyi,20,7,30,0.15789473684210525,3.0,7,1,1.70293863659264,0.25476190476190474,6,2.594736842105263,0.29567132563836407,8.766509802152063,0.29567132563836407,3.8437997390361565,-3.366845843489988,1,4,0.0003006251063197851,3,3.404100425541401e-05,3,0.00016600009985268116,True,20,0.0016716669779270887,True,3,0
erdos_renyi,20,8,27,0.14210526315789473,2.7,6,1,1.2688577540449522,0.09333333333333334,7,2.973684210526316,0.16785258817584908,7.272907531711997,0.16785258817584908,3.5255423834769033,-2.667923508575566,1,4,0.000294750090688467,3,3.395811654627323e-05,3,0.00017254101112484932,True,18,0.0018034169916063547,True,3,0
erdos_renyi,20,9,21,0.11052631578947368,2.1,5,1,1.0908712114635715,0.03,10,4.026315789473684,0.0732407252343339,6.25896044581541,0.0732407252343339,2.8112837398950528,-2.2946750547081547,1,4,0.00028883409686386585,3,3.133295103907585e-05,3,0.0001627090387046337,True,17,0.0018510420341044664,True,3,0
