epoch,avg_loss
1,0.7427364227018858
2,0.6948533716954683
3,0.6907725271425749
4,0.69044302952917
5,0.690258192388635
6,0.685988890497308
7,0.6858894621071062
8,0.685572286969737
9,0.6865137768419165
10,0.683724759440673
11,0.6841122994297429
12,0.6789397016951912
13,0.6782494469692832
14,0.6782220005989075
15,0.674696894068467
16,0.6769150181820518
17,0.6674065213454398
18,0.6663798407504433
19,0.6613910119784506
20,0.650846939337881
21,0.6480713172962791
22,0.6403763670670358
23,0.626632991589998
24,0.6207036250515988
25,0.6147397082102927
26,0.5956639867079886
27,0.5883391326979587
28,0.5677138692454288
29,0.5465508024943503
30,0.5324889037169909
31,0.5057091665895361
32,0.48092419301208694
33,0.4568332378801547
34,0.4385184198617935
35,0.40569087313978297
36,0.3811431370283428
37,0.35599656952054876
38,0.34204307041670146
39,0.3222148089032424
40,0.29364175074978877
41,0.26970290823986653
42,0.2568633689692146
43,0.24226139172127373
44,0.21336463525107033
45,0.1983952032108056
46,0.18185531171528915
47,0.16978740201968895
48,0.1620016076454991
49,0.1405963991817675
50,0.1431901549038134
51,0.12338153370901157
52,0.1094518288185722
53,0.11263016944653109
54,0.09950825885722511
55,0.0952252605439801
56,0.09444438705318853
57,0.0973380153116427
58,0.07628027849683636
59,0.07385700470522831
60,0.07277825062996462
61,0.08004899852369961
62,0.07469816961766858
63,0.06187388408733042
64,0.06228903808483952
65,0.05553884000370377
66,0.05679332611984328
67,0.062291249681852366
68,0.05113580023967906
69,0.059493859690663065
70,0.05137148229895454
71,0.04226844728385147
72,0.04087447105465751
73,0.0456717949556677
74,0.04261450910646664
75,0.036729200056901105
76,0.03606774501110378
77,0.03812632910711201
78,0.03601107917922108
79,0.03760259760249602
80,0.03722854924241179
81,0.03679251518884772
82,0.032517765599646066
83,0.03423391726162089
84,0.034363706106025925
85,0.028050751278274937
86,0.03042213836880891
87,0.029279873877959817
88,0.029297303359367345
89,0.026646473101879422
90,0.028567285865153138
91,0.02300156030411783
92,0.025394547412073927
93,0.024424253766866105
94,0.021994807438826876
95,0.023524658362332144
96,0.022714017559529134
97,0.024406840032162636
98,0.01948931673541665
99,0.019091484657684833
100,0.026708093263502968
101,0.022119282438468776
102,0.014701764724266372
103,0.018579748544940038
104,0.02479401646230958
105,0.014496858636113373
106,0.01956133859991831
107,0.020372601091175488
108,0.02059733487763687
109,0.014411973546406156
110,0.017055695147351606
111,0.015082707193582073
112,0.01183389769989605
113,0.01359207030557292
114,0.012168729788084564
115,0.008865024039742389
116,0.007481379276692965
117,0.0068326555652004715
118,0.01260921910196837
119,0.013879129172940003
120,0.014330662204883993
121,0.01556217865895872
122,0.011217104825558826
