epoch,avg_loss
1,0.5292202853842786
2,0.42982285665838343
3,0.4060579836368561
4,0.3866784603972184
5,0.37422190998729904
6,0.36653598672465276
7,0.36038263847953395
8,0.3429954357837376
9,0.34151574341874374
10,0.3317031268226473
11,0.32682475447654724
12,0.3211056268528888
13,0.3060342171474507
14,0.29480086227780894
15,0.2871204516605327
16,0.2739322910967626
17,0.262055446050669
18,0.251505988601007
19,0.2419715943305116
20,0.2331997540436293
21,0.22262650257662722
22,0.2065559806008088
23,0.20103765455515762
24,0.1953940028814893
25,0.1766144958765883
26,0.1570505033198156
27,0.15307234423725227
28,0.1502300951825945
29,0.13347608243164263
30,0.12536441907286644
31,0.11872985841412294
32,0.11331616067572643
33,0.10325643890782406
34,0.10025699828800402
35,0.09597423898154184
36,0.09347619008468955
37,0.08180879115274078
38,0.0803664023742864
39,0.06990328705624531
40,0.06412204482445591
41,0.06301134873769786
42,0.055603570451861935
43,0.05165535476254789
44,0.05585286388859937
45,0.05345608573406935
46,0.04690309716878753
47,0.04457624531105945
48,0.05099618145705838
49,0.03851529083361751
50,0.037259741343165696
51,0.04065969571667282
52,0.03946974540227338
53,0.03334842823249729
54,0.036883005235148106
55,0.03425147504496731
56,0.039103687642828414
57,0.032229117509957994
58,0.026370417155129344
59,0.026087484469539242
60,0.03305762947389954
61,0.03333104392023463
62,0.031795751867129615
63,0.019577559843463332
64,0.022644326017287216
65,0.02880745893344283
66,0.02497385557446825
67,0.027554751814980256
68,0.024383222708772672
69,0.026733639331436472
70,0.02491618700227455
71,0.017600886535977845
72,0.01858390636104894
73,0.015178879919020753
74,0.015861169435083866
75,0.018212348247241033
76,0.019987157141593725
77,0.01625238284223566
78,0.020357471976527257
79,0.020045668487191984
80,0.01874866352514609
81,0.014251628179887408
82,0.011989361998674116
83,0.008890434131516438
84,0.01035955701464493
85,0.012131449576516292
86,0.015643022329497495
87,0.011136018805892059
88,0.013243838957829499
89,0.011758980972349252
90,0.01280132845338238
91,0.015775205267250146
92,0.01576773085827498
93,0.013352167921287841
94,0.01367303564850437
95,0.015209453143669586
96,0.01194067838552751
97,0.01411296534474547
98,0.010902937520050296
99,0.013066172740716291
100,0.010195493109916387
101,0.00813113594286781
102,0.00996743412810917
103,0.009170985434473934
104,0.007435216788986796
105,0.00784561182617357
106,0.007216686257283743
107,0.00810242402918735
108,0.009180929815078056
109,0.009364780461366632
110,0.00751098100782225
111,0.007567570406919051
112,0.008820053269645493
113,0.006448934681860632
114,0.0068006749068828
115,0.005745493278434304
116,0.00847178025440754
117,0.005964716721791774
118,0.006731456361625246
119,0.005496395469986294
120,0.004666320268849009
121,0.004903640618737738
122,0.0037583500234177336
123,0.0028441511971514523
124,0.0028250728872463745
125,0.002432094746358129
126,0.002308520360824523
127,0.002284236573790335
128,0.0018146742380562692
129,0.0016176780685973906
130,0.0015811198726097292
131,0.001667491743462865
132,0.0017470156425061806
133,0.0018626615545049151
134,0.0017250317674839416
135,0.001578990655999453
136,0.0017063150138902099
137,0.0015986389611689926
138,0.0016474156031778733
139,0.0017148673555072349
140,0.0016280508370025352
141,0.0016441684115546338
142,0.0017031110199145349
143,0.0013754322917520767
