family,n,instance,m,prop_n,prop_m,prop_density,prop_avg_degree,prop_max_degree,prop_min_degree,prop_degree_std,prop_clustering_coeff,prop_diameter,prop_avg_path_length,prop_spectral_gap,prop_lambda_max_laplacian,prop_algebraic_connectivity,prop_spectral_radius,prop_lambda_min_adj,prop_n_components,random_cut,random_time,greedy_cut,greedy_time,spectral_cut,spectral_time,gw_cut,gw_time,gw_fallback,gnn_cut,gnn_time,best_classical_cut,gnn_wins,gnn_ties
erdos_renyi,20,0,25,20,25,0.13157894736842105,2.5,5,1,1.2041594578792296,0.21000000000000002,9,3.7,0.07771855129713974,7.030589751306405,0.07771855129713974,3.2710504263194875,-2.8027885224546494,1,9.0,0.00018495897529646754,20.0,0.0004744590260088444,22.0,0.0003451670054346323,22.0,0.01572691701585427,False,22.0,0.018600291979964823,22.0,0,1
erdos_renyi,20,1,27,20,27,0.14210526315789473,2.7,6,1,1.5524174696260025,0.045,6,2.857894736842105,0.18343755989569757,8.150034561218364,0.18343755989569757,3.6698071554743414,-3.181271212429405,1,15.0,0.00013166596181690693,21.0,0.00016120803775265813,24.0,0.00026766699738800526,24.0,0.010468374995980412,False,24.0,0.02152962499530986,24.0,0,1
erdos_renyi,20,2,37,20,37,0.19473684210526315,3.7,9,1,1.76351920885484,0.255,6,2.3473684210526318,0.42216086195284763,10.257723142260982,0.42216086195284763,4.58604810716034,-3.0044420204596904,1,7.0,0.00014029198791831732,29.0,0.0001871669664978981,28.0,0.0003197909682057798,29.0,0.009478499996475875,False,28.0,0.020283917023334652,29.0,0,0
erdos_renyi,20,3,22,20,22,0.11578947368421053,2.2,4,1,1.0770329614269007,0.03333333333333333,9,3.8526315789473684,0.07354443976710104,5.766296531879128,0.07354443976710104,2.8164072666971816,-2.5572359468951165,1,11.0,0.00015137501759454608,18.0,0.00016683299327269197,21.0,0.00030212500132620335,21.0,0.011775541992392391,False,21.0,0.02007541700731963,21.0,0,1
erdos_renyi,20,4,39,20,39,0.20526315789473684,3.9,6,2,1.2609520212918492,0.18833333333333332,4,2.1736842105263157,0.8716970740580074,8.049656928268579,0.8716970740580074,4.32891458602883,-3.3464917161302994,1,24.0,0.00015666696708649397,33.0,0.00020266702631488442,33.0,0.0003707089927047491,34.0,0.010250375024043024,False,34.0,0.03530370898079127,34.0,0,1
erdos_renyi,20,5,30,20,30,0.15789473684210525,3.0,7,1,1.70293863659264,0.25476190476190474,6,2.594736842105263,0.29567132563836573,8.766509802152063,0.29567132563836573,3.843799739036153,-3.3668458434899886,1,16.0,0.00017270899843424559,25.0,0.00023074995260685682,25.0,0.0003731250180862844,25.0,0.01641962502617389,False,25.0,0.020684749993961304,25.0,0,1
erdos_renyi,20,6,27,20,27,0.14210526315789473,2.7,6,1,1.2688577540449522,0.09333333333333334,7,2.973684210526316,0.16785258817584703,7.272907531711996,0.16785258817584703,3.5255423834769033,-2.667923508575565,1,13.0,0.00015829200856387615,23.0,0.00020329095423221588,23.0,0.00042820797534659505,23.0,0.008040957967750728,False,23.0,0.020705708011519164,23.0,0,1
erdos_renyi,20,7,21,20,21,0.11052631578947368,2.1,5,1,1.0908712114635715,0.03,10,4.026315789473684,0.07324072523433385,6.258960445815409,0.07324072523433385,2.81128373989505,-2.2946750547081542,1,10.0,0.00015924999024719,18.0,0.0001905839890241623,19.0,0.0003094999701716006,20.0,0.012026291980873793,False,19.0,0.01985216705361381,20.0,0,0
erdos_renyi,20,8,24,20,24,0.12631578947368421,2.4,4,1,1.1135528725660047,0.075,7,3.5105263157894737,0.09842251595358655,5.749791709512228,0.09842251595358655,2.9519540252408745,-2.4225068378564756,1,15.0,0.00013595802010968328,21.0,0.0001576659851707518,21.0,0.000275125028565526,22.0,0.013560209015849978,False,22.0,0.020100582973100245,22.0,0,1
erdos_renyi,20,9,28,20,28,0.14736842105263157,2.8,5,1,1.1224972160321824,0.39,8,3.642105263157895,0.09007689509429385,6.437251769979147,0.09007689509429385,3.651639636973004,-2.2078649981571203,1,13.0,0.00014891702448949218,22.0,0.0002168339560739696,22.0,0.00036979198921471834,23.0,0.009713416977319866,False,23.0,0.02071166702080518,23.0,0,1
erdos_renyi,20,10,39,20,39,0.20526315789473684,3.9,10,2,2.364318083507378,0.2978174603174603,4,2.168421052631579,0.773690436725319,11.197219920384732,0.773690436725319,5.312606017520849,-3.3455814400833983,1,16.0,0.00018033297965303063,32.0,0.00027304195100441575,32.0,0.00042929104529321194,32.0,0.008689791953656822,False,32.0,0.02217283396748826,32.0,0,1
erdos_renyi,20,11,28,20,28,0.14736842105263157,2.8,6,1,1.2884098726725126,0.35333333333333333,7,3.305263157894737,0.10475537471098581,7.620412405694924,0.10475537471098581,3.643340813095077,-2.849970143532314,1,17.0,0.0001508750137872994,20.0,0.0001967499847523868,23.0,0.000337334000505507,23.0,0.008349541982170194,False,23.0,0.021492125000804663,23.0,0,1
erdos_renyi,20,12,26,20,26,0.1368421052631579,2.6,6,1,1.2806248474865698,0.13666666666666666,6,2.9842105263157896,0.2687556746097007,7.441430314029688,0.2687556746097007,3.3333427055257108,-2.798103118422999,1,12.0,0.00016012502601370215,22.0,0.0001949580037035048,23.0,0.0003469579969532788,23.0,0.012403707951307297,False,23.0,0.020204958971589804,23.0,0,1
erdos_renyi,20,13,23,20,23,0.12105263157894737,2.3,4,1,1.004987562112089,0.0,7,3.163157894736842,0.19664571744522225,6.103172909347029,0.19664571744522225,2.7793431005316633,-2.5802800857747217,1,16.0,0.00013154203770682216,19.0,0.00015645899111405015,21.0,0.00025062495842576027,22.0,0.009222750028129667,False,21.0,0.02066400001058355,22.0,0,0
