epoch,avg_loss
1,0.6938641981074685
2,0.6932844739211234
3,0.6932979367281261
4,0.693239467708688
5,0.6932785260049921
6,0.6932079180290824
7,0.6931752531152022
8,0.6932141043637928
9,0.6931336631900386
10,0.6931441285108265
11,0.6931001967505405
12,0.6931906781698528
13,0.6931641070466292
14,0.6932447960502223
15,0.6931529515667966
16,0.6930946660669226
17,0.6931289434432983
18,0.6931542016957936
19,0.6930527875297948
20,0.6931361022748446
21,0.6929729612250077
22,0.6929884505899329
23,0.6931635831531725
24,0.6930090502688759
25,0.6931503273938832
26,0.6931246864168268
27,0.6931863897725156
28,0.6931409490735907
29,0.6930856422374123
30,0.6931255240189401
31,0.6930480144525829
32,0.6929739870523152
33,0.692975335999539
34,0.6930156977553117
35,0.693000045261885
36,0.6929619704422197
37,0.6929337680339813
38,0.6929880553170255
39,0.6929858891587508
40,0.6929252320214322
41,0.6928797881854208
42,0.6928147312841917
43,0.692980695711939
44,0.6928160519976365
45,0.6927015781402588
46,0.6928094860754515
47,0.6928234649331946
48,0.6928944838674445
49,0.6927078883898886
50,0.6926721585424322
51,0.692536230150022
52,0.6926347989785043
53,0.692694017761632
54,0.6924742805330377
55,0.6925768365985469
56,0.6924398886530023
57,0.6926133554232748
58,0.6923732553657732
59,0.6924482552628768
60,0.6924059014571341
61,0.6923165133124903
62,0.6923083678672188
63,0.692324737184926
64,0.6924471651252947
65,0.6921896965880143
66,0.6922614323465448
67,0.6922002450415963
68,0.691946555125086
69,0.6916837739317041
70,0.6921092318861108
71,0.6918020279783952
72,0.6913549617717141
73,0.6922241088591123
74,0.6912478898700914
75,0.6914700191271933
76,0.6912442602609333
77,0.691107407996529
78,0.690426274349815
79,0.6911536674750479
80,0.6910250986877241
81,0.6902865265545092
82,0.6905383373561659
83,0.6901238843014366
84,0.6904166685907465
85,0.6892456051550413
86,0.6897634801111723
87,0.6890542538542497
88,0.6894299011481436
89,0.689348900004437
90,0.6881667077541351
91,0.6889026808111292
92,0.6882910524543963
93,0.688257098197937
94,0.6873895761213804
95,0.6880669985946856
96,0.6878405181985152
97,0.6867340724719199
98,0.6868020029444444
99,0.6855509594867104
100,0.685907211742903
101,0.6852775388642361
102,0.6848442178023489
103,0.6844839751720428
104,0.6868442375408975
105,0.6837897426203677
106,0.6850126903308066
107,0.6828392148017883
108,0.6834297148804915
109,0.6823278116552454
110,0.6825738110040364
111,0.6814756142465692
112,0.6824937462806702
113,0.6823220723553708
114,0.6813008095088758
115,0.6813835752637762
116,0.6813523581153468
117,0.6806084592091409
118,0.678939058592445
119,0.6784202534901468
120,0.6778059084164468
121,0.6790375489937631
122,0.6768288737849185
123,0.6767818990506624
124,0.6749607371656519
125,0.6784066902963739
126,0.6744025835865423
127,0.6731710669241453
128,0.6737448745652249
129,0.6727943122386932
130,0.6718771441986686
131,0.6709883181672347
132,0.6694333380774448
133,0.6705295788614374
134,0.6698673210645977
135,0.6691914765458358
136,0.6710521296450966
137,0.6670442411774083
138,0.6684119262193379
139,0.6638379002872267
140,0.6642631966816751
141,0.6646027486575278
142,0.662464788085536
143,0.6621928246397721
144,0.6570792621687839
145,0.6599406662740206
146,0.6580528899243003
147,0.657848944789485
148,0.6571341235386697
149,0.6580860724574641
150,0.6521886979278765
151,0.6539833733910009
152,0.6541190696390051
153,0.6504918352553719
154,0.6497150565448561
155,0.650666627444719
156,0.6514732194574255
157,0.6423856506222173
158,0.6466293821209356
159,0.6435011672346216
160,0.6451239209426077
161,0.6448950014616314
162,0.6432007708047566
163,0.6397356908572348
164,0.63761977929818
165,0.6340184525439614
166,0.6375548259208077
167,0.6330226863685408
168,0.6314534341034136
169,0.636518479962098
170,0.635218156011481
171,0.6343297832890561
172,0.6284605248978263
173,0.6306429756315131
174,0.634238484658693
175,0.6289659597371754
176,0.625834982646139
177,0.6209618260985926
178,0.621560209675839
179,0.6212501651362369
180,0.6221257871703098
181,0.6178256555607444
182,0.6133007752267938
183,0.6245444715023041
184,0.6172082690816176
185,0.6221557463470259
186,0.6130059973189705
187,0.6119764227616159
188,0.6119527973626789
