epoch,avg_loss
1,0.37764994564809296
2,0.2801591201048148
3,0.2643517404794693
4,0.2513892031029651
5,0.2447712358675505
6,0.24015188726939654
7,0.2359491461201718
8,0.22978582076336207
9,0.2254831990913341
10,0.22374809258862546
11,0.21793175763205477
12,0.2143586952435343
13,0.2096393182873726
14,0.2077722729820954
15,0.20443606298220784
16,0.20441310617484545
17,0.19920152112057335
18,0.19555455759951942
19,0.19169060925119802
20,0.19197671782029302
21,0.18385376036167145
22,0.18052269675229726
23,0.1808125019857758
24,0.18119236787683085
25,0.17297300696372986
26,0.16662647614353582
27,0.16381900639910446
28,0.15685039288119265
29,0.15787808283379204
30,0.15249078975696312
31,0.14928588937771947
32,0.1408596372133807
33,0.14154161003075147
34,0.13008368681920202
35,0.13526148839216484
36,0.12421411609179095
37,0.12119919924359572
38,0.11452951948893697
39,0.11277685275203303
40,0.11048905374972444
41,0.1031419844611695
42,0.09421250282933838
43,0.09453038655613598
44,0.08776066864007398
45,0.08430039333669763
46,0.08307194239214848
47,0.07511599195238791
48,0.07578734484942336
49,0.07354523437587838
50,0.07010265547586114
51,0.06548443240554709
52,0.05637960547679349
53,0.05666258597844526
54,0.05388544921420122
55,0.04632661815144514
56,0.04767932938902002
57,0.046470687969734796
58,0.04448405957143558
59,0.04026536491552466
60,0.0370517208878147
61,0.03739731616683697
62,0.038770053976852646
63,0.0373321971120803
64,0.030124417457141374
65,0.027379540040304785
66,0.02396657062988532
67,0.022465138132438847
68,0.02675317688600013
69,0.02956258990850888
70,0.024883126251791652
71,0.024320114551014023
72,0.023531270384984582
73,0.021637536364754562
74,0.019261541359714772
75,0.01758176850547132
76,0.02325301867370543
77,0.019525765122747736
78,0.016562034326948617
79,0.01632507914971364
80,0.019493891391903162
81,0.022381097053814875
82,0.019561242532769318
83,0.015807116306141802
84,0.013765525673271009
85,0.014682054360348144
86,0.010560362955163183
87,0.005626077028481584
88,0.0032084474897649336
89,0.0014251874603551666
90,0.0006313439003669804
91,0.00029139093193838273
92,0.00019533562322306496
93,0.000163178667686512
94,0.0001432150609999601
95,0.0001298701882708548
96,0.00011854176524426101
97,0.00010967847399450348
98,0.00010190182671833195
99,9.527461492995683e-05
100,8.902887853573223e-05
101,8.433772324535407e-05
102,7.9000992627698e-05
103,7.488925247774827e-05
104,7.146030762477924e-05
105,6.787996598608228e-05
106,6.501119710982924e-05
107,6.167692395377487e-05
108,5.9371148860296476e-05
109,5.636009442050157e-05
110,5.4402174340027974e-05
111,5.2154280063788115e-05
112,4.999264963675829e-05
113,4.841014455642404e-05
114,4.638536445686201e-05
115,4.481607452601709e-05
116,4.291798454926864e-05
117,4.162604282579483e-05
118,4.018595887158115e-05
119,3.883313715241935e-05
120,3.773637160376989e-05
121,3.646749677213129e-05
122,3.510136679994359e-05
123,3.399399812272015e-05
124,3.297307696476836e-05
125,3.1749411965919484e-05
126,3.0755280883903125e-05
127,2.9742146245170214e-05
128,2.884544162378389e-05
129,2.803453681783714e-05
130,2.6963884345987982e-05
131,2.6019392288090832e-05
132,2.5473938302112448e-05
133,2.4603194488966102e-05
134,2.3812125283783597e-05
135,2.312133299136277e-05
136,2.246420286897582e-05
137,2.1939024104779636e-05
138,2.1234706477308034e-05
139,2.074516126077996e-05
140,2.0179055163201777e-05
141,1.953185890095866e-05
142,1.909918508222051e-05
143,1.861555574578233e-05
144,1.816409217338476e-05
145,1.772960364944179e-05
146,1.722617817952261e-05
147,1.6918678020853183e-05
148,1.63960667602001e-05
149,1.6082593686549347e-05
150,1.5730398636629904e-05
151,1.5447262189570066e-05
152,1.5033421564830382e-05
153,1.4723583334623408e-05
154,1.4366078798239438e-05
155,1.411583508869578e-05
156,1.37816269479548e-05
157,1.3543729820460277e-05
158,1.328424162382266e-05
159,1.3044721790241678e-05
160,1.2724555242465086e-05
161,1.2478427116117305e-05
162,1.226807238421507e-05
163,1.2010186860846405e-05
164,1.1825383903909059e-05
165,1.1526790211447454e-05
166,1.1316289768920365e-05
167,1.1151197859841264e-05
168,1.0915320648277166e-05
169,1.0733057898074836e-05
170,1.0606961232521203e-05
171,1.0381241090248008e-05
172,1.0213460846467856e-05
173,1.0030747130497874e-05
174,9.828490611222438e-06
175,9.603810212865938e-06
176,9.487310846548338e-06
177,9.369355522817626e-06
178,9.176257914364932e-06
179,9.079720233498129e-06
180,8.891815265374853e-06
181,8.777676863533806e-06
182,8.591568027776175e-06
183,8.491325448439488e-06
184,8.347260877359842e-06
185,8.242239286310474e-06
186,8.086641209478043e-06
187,7.961493075096146e-06
188,7.893613584249243e-06
189,7.732267297462003e-06
190,7.583539100826449e-06
191,7.543872363002217e-06
192,7.3788686150740095e-06
193,7.293584794273269e-06
194,7.20250562536469e-06
195,7.067190213810566e-06
196,7.016862175652549e-06
197,6.890737076422451e-06
198,6.765447012998936e-06
199,6.722813120512383e-06
200,6.603720545459318e-06
201,6.519557545241121e-06
202,6.485169371061554e-06
203,6.364718010924039e-06
204,6.271985859329059e-06
205,6.2197428920434935e-06
206,6.139690281327746e-06
207,6.025800877595382e-06
208,5.962204185332092e-06
209,5.913383538905978e-06
210,5.843696714548155e-06
211,5.7773836966876655e-06
212,5.705909248526471e-06
213,5.6232419482464475e-06
214,5.5626404015416295e-06
215,5.527548218627712e-06
216,5.4644405951732645e-06
217,5.413903564706408e-06
218,5.320352484934694e-06
219,5.2634602585193965e-06
220,5.205696784047943e-06
221,5.186575555470833e-06
222,5.1193760854355215e-06
223,5.08394302749749e-06
224,5.011915289431176e-06
225,4.947664323433281e-06
226,4.922313516879895e-06
227,4.864116662199529e-06
228,4.82329195213089e-06
229,4.797828224630059e-06
230,4.734685795052715e-06
231,4.667857177465569e-06
232,4.659174811948967e-06
233,4.606040408218273e-06
234,4.560808418462234e-06
235,4.530520030991618e-06
236,4.48915526057566e-06
237,4.446426798590676e-06
238,4.441363665519978e-06
239,4.37564257313888e-06
240,4.345685923860736e-06
241,4.299650814381924e-06
242,4.2666271814309045e-06
243,4.24932126239391e-06
244,4.2195237208369165e-06
245,4.181474501389235e-06
246,4.169035497924549e-06
247,4.133981094941862e-06
248,4.1374234187012344e-06
249,4.0674119406359844e-06
250,4.0675887894873376e-06
251,4.0340179279347036e-06
252,4.01568716992379e-06
253,3.994918511364774e-06
254,3.952219548122421e-06
255,3.93595722040405e-06
256,3.905645712620753e-06
257,3.902095242761118e-06
258,3.8769142544257005e-06
259,3.858682721090047e-06
260,3.826470441182257e-06
261,3.8120906119250945e-06
262,3.7908555561060847e-06
263,3.781914654753468e-06
264,3.7865071243159993e-06
265,3.752825124904216e-06
266,3.733054529077076e-06
267,3.729575634057064e-06
268,3.7077967841756425e-06
269,3.695045806077695e-06
270,3.6895883591856353e-06
271,3.6703963276426964e-06
272,3.6729169204064466e-06
273,3.659831188423069e-06
