epoch,avg_loss
1,0.7445715085456246
2,0.698667774074956
3,0.69402929042515
4,0.6943501343852595
5,0.6933039473859888
6,0.6946445687821037
7,0.6916987739111248
8,0.6921946218139247
9,0.6932557287969088
10,0.6911955460121757
11,0.6902418607159665
12,0.6924312757818323
13,0.6917366589370527
14,0.6911939429609399
15,0.6897540625772978
16,0.6888006768728557
17,0.6882352279989343
18,0.6901337818095559
19,0.6870539235441309
20,0.6859934973089319
21,0.6885445478715395
22,0.6856205698690916
23,0.6858497528653396
24,0.6827378320066553
25,0.6825971368112063
26,0.6792161433320296
27,0.6811388997655166
28,0.6761606555236014
29,0.675224095582962
30,0.675707542582562
31,0.6706140151149348
32,0.6694869587295934
33,0.6652249442903619
34,0.6637374899889293
35,0.6560425476024025
36,0.6686853813497644
37,0.6612587241750014
38,0.6536989572801088
39,0.6398206431614725
40,0.6410933466334092
41,0.6342824540640178
42,0.6191182591413197
43,0.6127135722260726
44,0.5997226269621598
45,0.5942901388594979
46,0.5807654685095737
47,0.5719762868002841
48,0.5394048769223062
49,0.5380290856486872
50,0.5060865847687972
51,0.4698348013978255
52,0.4412071822505248
53,0.4145170144344631
54,0.39718564874247503
55,0.3736608789155358
56,0.3485687727990903
57,0.345808083289548
58,0.3389543773312318
59,0.3227157843740363
60,0.3058869258353585
61,0.28752281046227407
62,0.2864633908397273
63,0.27133311488126455
64,0.26489923345415217
65,0.25482647395447683
66,0.2482118367364532
67,0.23760057044656654
68,0.23797671300800224
69,0.24117650562211088
70,0.21690502802008077
71,0.20933773329383448
72,0.1956888374529387
73,0.19770662878689013
74,0.1942545846104622
75,0.18616992548892372
76,0.179540994135957
77,0.17150356189200752
78,0.16438163150297969
79,0.16166774085477778
80,0.15110835217331586
81,0.15235570622117897
82,0.13749276474118233
83,0.13357190552510714
84,0.12434846260829975
85,0.11848828118098409
86,0.12661204957648328
87,0.1093230647476096
88,0.10726280255537284
89,0.09778707396042974
90,0.09485209145044025
91,0.09830321175487418
92,0.08867269921067514
93,0.08644516540593222
94,0.0809633486757153
95,0.081244906214507
96,0.08315051288196915
97,0.07494159395757474
98,0.06694358283359754
99,0.06385313121503905
100,0.05586573069817141
101,0.06042472812298097
102,0.053596530109643936
103,0.048133416199370435
104,0.051315572014764735
105,0.04495512615693243
106,0.04599121232566081
107,0.043794107819466216
108,0.041984161313034986
109,0.040281768594133224
110,0.038999136194194615
111,0.0375433761724516
112,0.034871222843465055
113,0.03987742519300235
114,0.034976614198010215
115,0.032811967754050306
116,0.030128911235614828
117,0.029981536839745547
118,0.02299006665615659
119,0.022072276590686096
120,0.02327271972439791
121,0.02526766691650999
122,0.023459949628695062
123,0.024497606497454017
124,0.022145180962979794
125,0.023701768491025035
126,0.0184080222817628
127,0.01571272394472831
128,0.01680843956082275
129,0.018312510838241952
130,0.021329646268369334
131,0.014601393762093625
132,0.013406055709837298
133,0.011086841567272418
134,0.011909751821995565
135,0.009755700299712388
136,0.014474903098552636
137,0.013891178869495266
138,0.010712147138914779
139,0.012161606653152328
140,0.011923509956288495
141,0.010882444018007894
142,0.009824562082557301
143,0.009233417295801797
144,0.008859247839274375
145,0.00954903093607802
146,0.008784878594604762
147,0.00629529822005057
148,0.006781359760727929
149,0.008327921429698012
150,0.005460521923133025
151,0.004621596133802086
152,0.004989309827674572
153,0.006795982670921244
154,0.006324138755812065
155,0.007345126022731787
156,0.005343712271975451
