family,n,instance,m,prop_n,prop_m,prop_density,prop_avg_degree,prop_max_degree,prop_min_degree,prop_degree_std,prop_clustering_coeff,prop_diameter,prop_avg_path_length,prop_spectral_gap,prop_lambda_max_laplacian,prop_algebraic_connectivity,prop_spectral_radius,prop_lambda_min_adj,prop_n_components,random_cut,random_time,greedy_cut,greedy_time,spectral_cut,spectral_time,gw_cut,gw_time,gnn_cut,gnn_time,best_classical_cut,gnn_wins,gnn_relative
erdos_renyi,20,0,25,20,25,0.13157894736842105,2.5,4,1,0.7416198487095663,0.0,7,3.1789473684210527,0.23647280911255664,5.636828191701005,0.23647280911255664,2.728821166994686,-2.4556548064045667,1,14.0,0.00212508300319314,19.0,0.0003066250355914235,22.0,0.0015702910022810102,23.0,0.046079874970018864,22.0,0.07176208402961493,23.0,0,0.9565217391304348
erdos_renyi,20,1,33,20,33,0.1736842105263158,3.3,7,1,1.7349351572897473,0.16523809523809524,4,2.3789473684210525,0.5276043314243262,9.213120192055262,0.5276043314243262,4.151185318529555,-3.3375775026912984,1,15.0,0.00021100009325891733,26.0,0.0004592089680954814,28.0,0.0005990419303998351,28.0,0.013943791971541941,25.0,0.05396120809018612,28.0,0,0.8928571428571429
erdos_renyi,20,2,33,20,33,0.1736842105263158,3.3,7,1,1.8466185312619388,0.12357142857142858,5,2.3842105263157896,0.5426915917481945,8.723888130941514,0.5426915917481945,4.24149083417013,-3.0226106443023264,1,18.0,0.00020895793568342924,26.0,0.00029041606467217207,26.0,0.00044804206117987633,28.0,0.011920749908313155,26.0,0.0515677920775488,28.0,0,0.9285714285714286
erdos_renyi,20,3,35,20,35,0.18421052631578946,3.5,6,1,1.7175564037317668,0.10666666666666666,6,2.531578947368421,0.3380818221794695,8.251369028467016,0.3380818221794695,4.516266087302633,-3.10594984556387,1,17.0,0.00020262505859136581,26.0,0.0002632089890539646,27.0,0.0004212920321151614,29.0,0.013461874914355576,29.0,0.04951837507542223,29.0,0,1.0
erdos_renyi,20,4,25,20,25,0.13157894736842105,2.5,5,1,1.3601470508735443,0.0,7,3.0105263157894737,0.16352578570752246,6.983536239260008,0.16352578570752246,3.284974760217457,-2.8841620607186718,1,16.0,0.00020416697952896357,22.0,0.0002680410398170352,23.0,0.0004462080541998148,23.0,0.013391749933362007,23.0,0.05137020896654576,23.0,0,1.0
erdos_renyi,20,5,37,20,37,0.19473684210526315,3.7,7,1,1.6462077633154328,0.1857142857142857,5,2.278947368421053,0.3658811046557341,9.333886634558066,0.3658811046557341,4.471493299092439,-3.350949319643388,1,18.0,0.00019299995619803667,28.0,0.000296790967695415,30.0,0.0004448750987648964,31.0,0.012674750061705709,30.0,0.04905616701580584,31.0,0,0.967741935483871
erdos_renyi,20,6,30,20,30,0.15789473684210525,3.0,7,1,1.3416407864998738,0.05142857142857142,6,2.6157894736842104,0.32345012392837025,8.501117899040842,0.32345012392837025,3.6959236250734917,-3.049768826926166,1,18.0,0.00019525003153830767,25.0,0.0002493340289220214,25.0,0.00043166603427380323,25.0,0.015904707950539887,25.0,0.044105582986958325,25.0,0,1.0
erdos_renyi,20,7,29,20,29,0.15263157894736842,2.9,7,1,1.4798648586948744,0.1480952380952381,7,2.963157894736842,0.16200378264643847,8.65056698326492,0.16200378264643847,3.81076574189064,-3.3457303125231914,1,15.0,0.00019520893692970276,22.0,0.0002441670512780547,25.0,0.00039825006388127804,25.0,0.01666695810854435,25.0,0.047151458100415766,25.0,0,1.0
erdos_renyi,20,8,26,20,26,0.1368421052631579,2.6,6,1,1.4628738838327793,0.08499999999999999,7,3.0842105263157893,0.12410689704651581,7.918588330491267,0.12410689704651581,3.6218310401093383,-2.8594313420688016,1,13.0,0.0001937500201165676,20.0,0.0002514999359846115,23.0,0.00042829103767871857,23.0,0.014793707989156246,23.0,0.0493424580199644,23.0,0,1.0
erdos_renyi,20,9,28,20,28,0.14736842105263157,2.8,5,1,1.2083045973594573,0.13,6,2.9842105263157896,0.17593723111294213,6.9893394563525195,0.17593723111294213,3.4960859175249483,-2.777861787494896,1,11.0,0.00020445894915610552,23.0,0.0003007079940289259,23.0,0.0004443749785423279,24.0,0.01537454198114574,23.0,0.04861345805693418,24.0,0,0.9583333333333334
