family,n,instance,m,prop_n,prop_m,prop_density,prop_avg_degree,prop_max_degree,prop_min_degree,prop_degree_std,prop_clustering_coeff,prop_diameter,prop_avg_path_length,prop_spectral_gap,prop_lambda_max_laplacian,prop_algebraic_connectivity,prop_spectral_radius,prop_lambda_min_adj,prop_n_components,random_cut,random_time,greedy_cut,greedy_time,spectral_cut,spectral_time,gw_cut,gw_time,gw_fallback,gnn_cut,gnn_time,best_classical_cut,gnn_wins,gnn_ties
erdos_renyi,20,0,25,20,25,0.13157894736842105,2.5,4,1,0.7416198487095663,0.0,7,3.1789473684210527,0.23647280911255664,5.636828191701005,0.23647280911255664,2.728821166994686,-2.4556548064045667,1,14.0,0.00016549997963011265,19.0,0.00016000005416572094,22.0,0.00030945800244808197,23.0,0.011719417059794068,False,23.0,0.022495083045214415,23.0,0,1
erdos_renyi,20,1,33,20,33,0.1736842105263158,3.3,7,1,1.7349351572897473,0.16523809523809524,4,2.3789473684210525,0.5276043314243262,9.213120192055262,0.5276043314243262,4.151185318529555,-3.3375775026912984,1,15.0,0.0001276250695809722,26.0,0.00019704201258718967,28.0,0.00027841608971357346,28.0,0.008873792015947402,False,28.0,0.02292124996893108,28.0,0,1
erdos_renyi,20,2,33,20,33,0.1736842105263158,3.3,7,1,1.8466185312619388,0.12357142857142858,5,2.3842105263157896,0.5426915917481945,8.723888130941514,0.5426915917481945,4.24149083417013,-3.0226106443023264,1,18.0,0.00012729200534522533,26.0,0.00017962499987334013,26.0,0.00027650000993162394,28.0,0.008290165918879211,False,27.0,0.021914416924118996,28.0,0,0
erdos_renyi,20,3,35,20,35,0.18421052631578946,3.5,6,1,1.7175564037317668,0.10666666666666666,6,2.531578947368421,0.3380818221794695,8.251369028467016,0.3380818221794695,4.516266087302633,-3.10594984556387,1,17.0,0.00012866698671132326,26.0,0.00016370799858123064,27.0,0.00025795900728553534,29.0,0.00811512500513345,False,29.0,0.02436658402439207,29.0,0,1
erdos_renyi,20,4,25,20,25,0.13157894736842105,2.5,5,1,1.3601470508735443,0.0,7,3.0105263157894737,0.16352578570752246,6.983536239260008,0.16352578570752246,3.284974760217457,-2.8841620607186718,1,16.0,0.00014049990568310022,22.0,0.00017008406575769186,23.0,0.00026879203505814075,23.0,0.00919812498614192,False,23.0,0.022333625005558133,23.0,0,1
erdos_renyi,20,5,37,20,37,0.19473684210526315,3.7,7,1,1.6462077633154328,0.1857142857142857,5,2.278947368421053,0.3658811046557341,9.333886634558066,0.3658811046557341,4.471493299092439,-3.350949319643388,1,18.0,0.00012554205022752285,28.0,0.0001872499706223607,30.0,0.000280875014141202,31.0,0.0073177090380340815,False,30.0,0.024066208046860993,31.0,0,0
erdos_renyi,20,6,30,20,30,0.15789473684210525,3.0,7,1,1.3416407864998738,0.05142857142857142,6,2.6157894736842104,0.32345012392837025,8.501117899040842,0.32345012392837025,3.6959236250734917,-3.049768826926166,1,18.0,0.0001455419696867466,25.0,0.0001622500130906701,25.0,0.00027483305893838406,25.0,0.01008658402133733,False,25.0,0.022449209005571902,25.0,0,1
erdos_renyi,20,7,29,20,29,0.15263157894736842,2.9,7,1,1.4798648586948744,0.1480952380952381,7,2.963157894736842,0.16200378264643847,8.65056698326492,0.16200378264643847,3.81076574189064,-3.3457303125231914,1,15.0,0.0001229170011356473,22.0,0.00015645904932171106,25.0,0.00024670897983014584,25.0,0.010649207979440689,False,24.0,0.02210779208689928,25.0,0,0
erdos_renyi,20,8,26,20,26,0.1368421052631579,2.6,6,1,1.4628738838327793,0.08499999999999999,7,3.0842105263157893,0.12410689704651581,7.918588330491267,0.12410689704651581,3.6218310401093383,-2.8594313420688016,1,13.0,0.00012454192619770765,20.0,0.0001525420229882002,23.0,0.0002548330230638385,23.0,0.009974457905627787,False,23.0,0.02223295799922198,23.0,0,1
erdos_renyi,20,9,28,20,28,0.14736842105263157,2.8,5,1,1.2083045973594573,0.13,6,2.9842105263157896,0.17593723111294213,6.9893394563525195,0.17593723111294213,3.4960859175249483,-2.777861787494896,1,11.0,0.00012408406473696232,23.0,0.00017083401326090097,23.0,0.00025754200760275126,24.0,0.01053929200861603,False,24.0,0.02331974997650832,24.0,0,1
erdos_renyi,20,10,25,20,25,0.13157894736842105,2.5,6,1,1.3228756555322954,0.06999999999999999,8,3.205263157894737,0.1576356677123544,7.392269943868483,0.1576356677123544,3.295858548597497,-2.758227981881796,1,16.0,0.00034791696816682816,21.0,0.00019275001250207424,23.0,0.0003654169850051403,23.0,0.009419374982826412,False,23.0,0.02279008401092142,23.0,0,1
erdos_renyi,20,11,30,20,30,0.15789473684210525,3.0,5,1,1.3416407864998738,0.07999999999999999,6,2.6315789473684212,0.4158275990312099,7.308801111390064,0.4158275990312099,3.634822265233911,-3.0657368782610788,1,15.0,0.00014654092956334352,27.0,0.00019058294128626585,27.0,0.0002673330018296838,27.0,0.007345334044657648,False,27.0,0.023032333003357053,27.0,0,1
erdos_renyi,20,12,24,20,24,0.12631578947368421,2.4,5,1,1.1135528725660042,0.21000000000000002,7,3.2736842105263158,0.13601123308877727,6.552528501451594,0.13601123308877727,3.1095736147599076,-2.525781191991024,1,13.0,0.00012024992611259222,20.0,0.00017970800399780273,20.0,0.0005784590030089021,20.0,0.010204541962593794,False,20.0,0.023429749999195337,20.0,0,1
erdos_renyi,20,13,24,20,24,0.12631578947368421,2.4,5,1,1.1575836902790226,0.10500000000000001,6,3.0894736842105264,0.2666126165905833,6.509268498911263,0.2666126165905833,2.8893195144096433,-2.7306313492490415,1,9.0,0.00014179199934005737,20.0,0.00015345809515565634,21.0,0.00024791702162474394,21.0,0.007581374957226217,False,21.0,0.022681667003780603,21.0,0,1
erdos_renyi,20,14,29,20,29,0.15263157894736842,2.9,6,1,1.2609520212918492,0.11166666666666666,5,2.642105263157895,0.41636121129092285,7.457387802239239,0.41636121129092285,3.5261956105524757,-2.8760466485534013,1,13.0,0.00016045791562646627,22.0,0.0001685840543359518,25.0,0.00033108401112258434,25.0,0.008915791055187583,False,25.0,0.0238148330245167,25.0,0,1
erdos_renyi,20,15,33,20,33,0.1736842105263158,3.3,7,1,1.3453624047073711,0.12642857142857142,6,2.6052631578947367,0.256800632732285,8.396823016446245,0.256800632732285,3.8833296167754487,-3.108078594567538,1,18.0,0.00013824994675815105,26.0,0.00018233293667435646,27.0,0.00027595798019319773,29.0,0.00912408297881484,False,29.0,0.025198707939125597,29.0,0,1
erdos_renyi,20,16,26,20,26,0.1368421052631579,2.6,5,1,1.319090595827292,0.145,6,3.094736842105263,0.21229326779822863,6.938883510923002,0.21229326779822863,3.4557296084238023,-2.773091236323603,1,15.0,0.0001213329378515482,20.0,0.00015041697770357132,23.0,0.0002442499389871955,23.0,0.015175584005191922,False,23.0,0.022277957992628217,23.0,0,1
erdos_renyi,20,17,25,20,25,0.13157894736842105,2.5,6,1,1.4317821063276353,0.2,8,3.2157894736842105,0.14241570725783675,7.4067934217558715,0.14241570725783675,3.3605642531036977,-2.7756384261927782,1,9.0,0.00012166600208729506,22.0,0.00016887497622519732,22.0,0.0002413749461993575,22.0,0.011292124981991947,False,22.0,0.021573749952949584,22.0,0,1
erdos_renyi,20,18,36,20,36,0.18947368421052632,3.6,8,1,1.5937377450509227,0.1838095238095238,5,2.363157894736842,0.5097776173298173,9.511445198054535,0.5097776173298173,4.365862152149199,-3.214102496198542,1,16.0,0.00012420793063938618,25.0,0.00016224989667534828,29.0,0.00027804099954664707,30.0,0.0075631249928846955,False,30.0,0.021859166910871863,30.0,0,1
erdos_renyi,20,19,30,20,30,0.15789473684210525,3.0,5,1,1.1832159566199232,0.13166666666666665,5,2.4947368421052634,0.5707118494215901,7.388280432050638,0.5707118494215901,3.4906197448579697,-2.9926550494019257,1,17.0,0.00012266694102436304,23.0,0.00015612493734806776,26.0,0.00026591599453240633,26.0,0.0070556249702349305,False,26.0,0.02490179194137454,26.0,0,1
erdos_renyi,20,20,35,20,35,0.18421052631578946,3.5,7,1,1.746424919657298,0.17952380952380953,5,2.3842105263157896,0.4800131652965634,8.741055821276257,0.4800131652965634,4.4394186166174086,-2.98792590822001,1,15.0,0.00012391596101224422,27.0,0.00016258296091109514,27.0,0.0002750420244410634,27.0,0.008494416950270534,False,27.0,0.022924500051885843,27.0,0,1
erdos_renyi,20,21,33,20,33,0.1736842105263158,3.3,7,1,1.7635192088548397,0.06547619047619048,6,2.5526315789473686,0.2718955837560267,9.042139182844236,0.2718955837560267,4.332702388924634,-3.6114641364172266,1,20.0,0.00012387498281896114,30.0,0.00017787504475563765,30.0,0.00025412498507648706,30.0,0.007513166987337172,False,30.0,0.0251748749287799,30.0,0,1
erdos_renyi,20,22,32,20,32,0.16842105263157894,3.2,6,1,1.5362291495737215,0.255,5,2.5210526315789474,0.40118994940789776,8.493591654187346,0.40118994940789776,4.052936450027697,-3.1990236970990886,1,15.0,0.00012462504673749208,24.0,0.00017745792865753174,26.0,0.0002523750299587846,27.0,0.00921779207419604,False,27.0,0.023121707956306636,27.0,0,1
erdos_renyi,20,23,28,20,28,0.14736842105263157,2.8,5,1,1.16619037896906,0.16999999999999998,6,2.942105263157895,0.260895213809255,6.62227506013137,0.260895213809255,3.3326784598448724,-2.6599048123038487,1,10.0,0.00012183294165879488,19.0,0.00015424995217472315,24.0,0.00025866704527288675,24.0,0.008650832925923169,False,24.0,0.02291358297225088,24.0,0,1
erdos_renyi,20,24,28,20,28,0.14736842105263157,2.8,5,1,1.2884098726725124,0.14166666666666666,5,2.6789473684210527,0.3845179717559573,6.673128977811786,0.3845179717559573,3.3714284184145615,-2.4986279341850257,1,11.0,0.00012149999383836985,22.0,0.0001700409920886159,23.0,0.000263832975178957,24.0,0.008631667005829513,False,22.0,0.02273199998307973,24.0,0,0
erdos_renyi,20,25,27,20,27,0.14210526315789473,2.7,4,1,1.0049875621120892,0.13333333333333333,7,3.205263157894737,0.18128110528526306,5.9753319862940835,0.18128110528526306,3.127039773788267,-2.566075586736222,1,15.0,0.00012212502770125866,24.0,0.00016762502491474152,24.0,0.0002618340076878667,24.0,0.008762374985963106,False,23.0,0.023400833015330136,24.0,0,0
erdos_renyi,20,26,31,20,31,0.1631578947368421,3.1,8,1,1.7578395831246947,0.06857142857142857,6,2.536842105263158,0.2756824625132327,9.446960615234563,0.2756824625132327,4.046863017231937,-3.387884792366642,1,15.0,0.00012395798694342375,25.0,0.000175916007719934,27.0,0.0002499589463695884,27.0,0.007753125042654574,False,27.0,0.023231207975186408,27.0,0,1
erdos_renyi,20,27,23,20,23,0.12105263157894737,2.3,5,1,1.1874342087037917,0.14333333333333334,6,3.2421052631578946,0.1797227045747578,6.567957099078522,0.1797227045747578,2.96769570017657,-2.5644273656342573,1,9.0,0.00012224994134157896,20.0,0.00014766701497137547,20.0,0.00023929192684590816,20.0,0.00897854205686599,False,20.0,0.023609707946889102,20.0,0,1
erdos_renyi,20,28,20,20,20,0.10526315789473684,2.0,4,1,1.0954451150103321,0.075,9,3.9263157894736844,0.06296122456205624,5.839797516160905,0.06296122456205624,2.6071384393180423,-2.47810971846976,1,13.0,0.0001230000052601099,18.0,0.0001425419468432665,19.0,0.00023662496823817492,19.0,0.010713375057093799,False,19.0,0.022326541948132217,19.0,0,1
erdos_renyi,20,29,26,20,26,0.1368421052631579,2.6,5,1,1.1575836902790226,0.07333333333333333,7,3.236842105263158,0.19117533021044728,6.527806559535166,0.19117533021044728,3.5055732120821146,-2.5589008874090453,1,11.0,0.00012250000145286322,21.0,0.00016595807392150164,22.0,0.0002579580759629607,23.0,0.009099832968786359,False,22.0,0.021257166983559728,23.0,0,0
planted_partition,20,0,35,20,35,0.18421052631578946,3.5,6,1,1.3228756555322954,0.3183333333333333,6,2.7,0.31680318868288276,8.093171595497068,0.31680318868288276,4.203326534982672,-2.972451596689245,1,19.0,0.00012458302080631256,25.0,0.00016099994536489248,28.0,0.0002752499422058463,28.0,0.009385582990944386,False,27.0,0.0217742919921875,28.0,0,0
planted_partition,20,1,31,20,31,0.1631578947368421,3.1,6,1,1.445683229480096,0.19666666666666668,7,3.0473684210526315,0.17865044965241042,7.756478229147342,0.17865044965241042,3.9164350449894387,-2.9518547053362028,1,16.0,0.00012400001287460327,26.0,0.00017362507060170174,25.0,0.0002512920182198286,26.0,0.009870958980172873,False,26.0,0.020862250006757677,26.0,0,1
planted_partition,20,2,35,20,35,0.18421052631578946,3.5,6,1,1.6278820596099706,0.41833333333333333,7,2.8157894736842106,0.22326225295637664,7.8442450903639624,0.22326225295637664,4.213469253654978,-2.8206557652732194,1,17.0,0.00014266697689890862,25.0,0.00016116700135171413,28.0,0.0002614170080050826,28.0,0.0113036670954898,False,28.0,0.0214796660002321,28.0,0,1
planted_partition,20,3,40,20,40,0.21052631578947367,4.0,5,2,0.8944271909999159,0.3616666666666667,5,2.4473684210526314,0.41716672551905387,7.370836496300254,0.41716672551905387,4.204739963112235,-2.9465638697730276,1,22.0,0.00012533401604741812,28.0,0.00018808303866535425,31.0,0.0002785839606076479,31.0,0.007147457916289568,False,31.0,0.022526416927576065,31.0,0,1
planted_partition,20,4,35,20,35,0.18421052631578946,3.5,6,1,1.6278820596099706,0.3283333333333333,5,2.6789473684210527,0.2400895479893463,8.184606312291933,0.2400895479893463,4.567104264963767,-3.004619285190674,1,21.0,0.00012383400462567806,27.0,0.00016283406876027584,26.0,0.0002532500075176358,28.0,0.009169833036139607,False,27.0,0.024849417037330568,28.0,0,0
planted_partition,20,5,33,20,33,0.1736842105263158,3.3,5,1,1.2688577540449522,0.4683333333333334,6,2.8421052631578947,0.2260781956360926,7.167794816333013,0.2260781956360926,3.8986352685131025,-2.5867146631804543,1,10.0,0.00012208404950797558,24.0,0.00017758295871317387,25.0,0.00027475005481392145,25.0,0.011910040979273617,False,25.0,0.021615041070617735,25.0,0,1
planted_partition,20,6,36,20,36,0.18947368421052632,3.6,7,1,1.5297058540778354,0.42666666666666664,5,2.642105263157895,0.2949832180396928,8.35786492024956,0.2949832180396928,4.476432846719671,-2.7470314951286863,1,16.0,0.00012870796490460634,27.0,0.0001684159506112337,27.0,0.0002864160342141986,27.0,0.013489541946910322,False,27.0,0.0232095830142498,27.0,0,1
planted_partition,20,7,32,20,32,0.16842105263157894,3.2,5,1,1.0295630140987,0.24166666666666664,6,2.8526315789473684,0.19461809861783397,6.967143711412947,0.19461809861783397,3.6736863161343827,-2.8497460500413236,1,18.0,0.00012754101771861315,24.0,0.0001615419751033187,26.0,0.00026000000070780516,26.0,0.010982666979543865,False,26.0,0.022028334089554846,26.0,0,1
planted_partition,20,8,40,20,40,0.21052631578947367,4.0,7,1,1.6431676725154984,0.29238095238095235,4,2.2157894736842105,0.6659585261305041,8.893310549840004,0.6659585261305041,4.647875653755447,-3.1746074529386954,1,24.0,0.00016712502110749483,28.0,0.0005456249928101897,30.0,0.000677166972309351,32.0,0.007569791981950402,False,31.0,0.02087591600138694,32.0,0,0
planted_partition,20,9,32,20,32,0.16842105263157894,3.2,6,1,1.3638181696985856,0.18666666666666668,5,2.721052631578947,0.3077171887000797,7.403743132164605,0.3077171887000797,4.183972020002209,-2.854992395821849,1,15.0,0.00012691703159362078,24.0,0.00016029190737754107,27.0,0.00027249997947365046,27.0,0.008457666961476207,False,27.0,0.021813708008266985,27.0,0,1
planted_partition,20,10,38,20,38,0.2,3.8,6,1,1.5684387141358123,0.36,5,2.4368421052631577,0.38986267711114775,7.9280894414389484,0.38986267711114775,4.513774453315917,-2.795230693064437,1,17.0,0.00012749992311000824,28.0,0.00016933400183916092,28.0,0.00029095797799527645,29.0,0.009124542004428804,False,29.0,0.021964875049889088,29.0,0,1
planted_partition,20,11,41,20,41,0.21578947368421053,4.1,8,1,1.786057109949175,0.3844047619047619,5,2.3421052631578947,0.46889840811019234,9.758249364284858,0.46889840811019234,4.983572597674868,-3.5783319017743804,1,17.0,0.00013095897156745195,31.0,0.00019508402328938246,33.0,0.0002732920693233609,33.0,0.016347208060324192,False,33.0,0.023812541970983148,33.0,0,1
planted_partition,20,12,32,20,32,0.16842105263157894,3.2,5,2,1.1224972160321824,0.2833333333333333,5,2.6315789473684212,0.3590721778186574,7.38388744513313,0.3590721778186574,3.5744405149007,-3.176593234890778,1,18.0,0.00012395798694342375,23.0,0.00017641601152718067,28.0,0.000253707985393703,28.0,0.008598500047810376,False,28.0,0.02413412497844547,28.0,0,1
planted_partition,20,13,36,20,36,0.18947368421052632,3.6,6,2,1.0677078252031311,0.215,6,2.668421052631579,0.3014203247536279,7.909028112588081,0.3014203247536279,3.9077313934734206,-3.2627992795267717,1,17.0,0.00012325006537139416,28.0,0.00016312499064952135,31.0,0.0002600420266389847,31.0,0.007605375023558736,False,31.0,0.024994833045639098,31.0,0,1
planted_partition,20,14,32,20,32,0.16842105263157894,3.2,7,1,1.5362291495737217,0.4523809523809524,6,3.405263157894737,0.10871780540040858,8.193659263279407,0.10871780540040858,4.616476331225701,-2.467221600522128,1,14.0,0.00012462504673749208,25.0,0.00019529194105416536,25.0,0.0002734999870881438,25.0,0.01394591701682657,False,25.0,0.022359541966579854,25.0,0,1
planted_partition,20,15,40,20,40,0.21052631578947367,4.0,7,2,1.6431676725154984,0.35,5,2.294736842105263,0.4728733011361109,8.978409165605711,0.4728733011361109,4.834552998274751,-3.142465560690587,1,19.0,0.00012474996037781239,29.0,0.00016816705465316772,31.0,0.00027962494641542435,31.0,0.007827750057913363,False,31.0,0.02270683308597654,31.0,0,1
planted_partition,20,16,30,20,30,0.15789473684210525,3.0,6,1,1.224744871391589,0.195,6,2.963157894736842,0.1359789798635959,7.54859504186747,0.1359789798635959,3.71816256775211,-2.891770063124183,1,20.0,0.0001247089821845293,26.0,0.00015645800158381462,24.0,0.00026641692966222763,26.0,0.007171042030677199,False,25.0,0.02313941705506295,26.0,0,0
planted_partition,20,17,45,20,45,0.23684210526315788,4.5,8,1,1.7748239349298849,0.38976190476190475,5,2.210526315789474,0.46597254774314906,9.634391567146224,0.46597254774314906,5.484706975884613,-3.200815101810115,1,21.0,0.00013154197949916124,33.0,0.0002042920095846057,33.0,0.0003016670234501362,34.0,0.008531875093467534,False,34.0,0.023824875010177493,34.0,0,1
planted_partition,20,18,47,20,47,0.24736842105263157,4.7,9,2,1.5524174696260025,0.3125,4,2.031578947368421,1.1070580270606813,10.41500624583804,1.1070580270606813,5.314159667298067,-3.1856843395486005,1,26.0,0.00012550002429634333,34.0,0.00020112504716962576,35.0,0.0002899160608649254,36.0,0.007256041979417205,False,36.0,0.02374474995303899,36.0,0,1
planted_partition,20,19,32,20,32,0.16842105263157894,3.2,6,1,1.3638181696985856,0.18833333333333332,6,2.7526315789473683,0.2578837512613183,7.481910434987622,0.2578837512613183,3.930101561815282,-2.8201831586274566,1,14.0,0.0001408749958500266,26.0,0.00017804198432713747,27.0,0.0002690830733627081,27.0,0.008102624909952283,False,26.0,0.02370529097970575,27.0,0,0
planted_partition,20,20,40,20,40,0.21052631578947367,4.0,6,2,1.0488088481701516,0.38666666666666666,5,2.4842105263157896,0.3045768541631201,8.097191651068329,0.3045768541631201,4.36884089869074,-3.192017612364357,1,18.0,0.00012491701636463404,30.0,0.0001706660259515047,31.0,0.0002763330703601241,31.0,0.011193250073119998,False,31.0,0.021481041912920773,31.0,0,1
planted_partition,20,21,32,20,32,0.16842105263157894,3.2,7,2,1.1224972160321824,0.3392857142857143,8,3.3263157894736843,0.10173654035206268,8.145060180850999,0.10173654035206268,3.957142986053156,-2.5225647502726174,1,14.0,0.00012504204642027617,23.0,0.00015725009143352509,25.0,0.0002716659801080823,25.0,0.007005374995060265,False,25.0,0.02317637496162206,25.0,0,1
